"","participant","list","presentationorder","verb","frame","voice","polarity","conditional","veridicality","acceptability","nativeenglish","exclude","veridicality_num","conditional2","item"
"8001",87,11,45,"relieve","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","relieve-that_S-passive-negative-matrix"
"8002",87,11,46,"report","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","report-that_S-active-negative-matrix"
"8003",87,11,47,"mortify","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","mortify-that_S-passive-positive-matrix"
"8004",87,11,48,"approve","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","approve-that_S-active-negative-matrix"
"8005",87,11,49,"show","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","show-that_S-passive-positive-matrix"
"8006",87,11,50,"grieve","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","grieve-that_S-passive-positive-matrix"
"8007",87,11,51,"persuade","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","persuade-that_S-passive-positive-matrix"
"8008",87,11,52,"interest","that_S","passive","positive","False","maybe",3,"True","False",0,"matrix","interest-that_S-passive-positive-matrix"
"8009",87,11,53,"puzzle","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","puzzle-that_S-passive-negative-matrix"
"8010",87,11,54,"fax","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","fax-that_S-active-negative-matrix"
"8011",87,11,55,"dupe","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","dupe-that_S-passive-negative-matrix"
"8012",87,11,56,"rave","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","rave-that_S-active-positive-matrix"
"8013",87,11,57,"giggle","that_S","active","positive","False","yes",5,"True","False",1,"matrix","giggle-that_S-active-positive-matrix"
"8014",87,11,58,"phone","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","phone-that_S-active-negative-matrix"
"8015",87,11,59,"tell","that_S","passive","positive","False","maybe",4,"True","False",0,"matrix","tell-that_S-passive-positive-matrix"
"8016",87,11,60,"befuddle","that_S","passive","negative","False","maybe",4,"True","False",0,"matrix","befuddle-that_S-passive-negative-matrix"
"8017",87,11,61,"advertise","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","advertise-that_S-active-negative-matrix"
"8018",87,11,62,"verify","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","verify-that_S-active-negative-matrix"
"8019",87,11,63,"vex","that_S","passive","negative","False","yes",3,"True","False",1,"matrix","vex-that_S-passive-negative-matrix"
"8020",87,11,64,"repeat","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","repeat-that_S-active-negative-matrix"
"8021",87,11,65,"proclaim","that_S","active","positive","False","yes",6,"True","False",1,"matrix","proclaim-that_S-active-positive-matrix"
"8022",87,11,66,"convince","that_S","passive","negative","False","maybe",4,"True","False",0,"matrix","convince-that_S-passive-negative-matrix"
"8023",87,11,67,"resent","that_S","active","positive","False","yes",7,"True","False",1,"matrix","resent-that_S-active-positive-matrix"
"8024",87,11,68,"pity","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","pity-that_S-active-positive-matrix"
"8025",80,11,1,"assert","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","assert-that_S-active-positive-matrix"
"8026",80,11,2,"submit","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","submit-that_S-active-negative-matrix"
"8027",80,11,3,"note","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","note-that_S-active-negative-matrix"
"8028",80,11,4,"assess","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","assess-that_S-active-positive-matrix"
"8029",80,11,5,"mislead","that_S","passive","negative","False","maybe",2,"True","False",0,"matrix","mislead-that_S-passive-negative-matrix"
"8030",80,11,6,"sketch","that_S","active","negative","False","yes",6,"True","False",1,"matrix","sketch-that_S-active-negative-matrix"
"8031",80,11,7,"spellbind","that_S","passive","positive","False","no",2,"True","False",-1,"matrix","spellbind-that_S-passive-positive-matrix"
"8032",80,11,8,"repress","that_S","active","positive","False","yes",7,"True","False",1,"matrix","repress-that_S-active-positive-matrix"
"8033",80,11,9,"ensure","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","ensure-that_S-active-positive-matrix"
"8034",80,11,10,"crush","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","crush-that_S-passive-negative-matrix"
"8035",80,11,11,"comprehend","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","comprehend-that_S-active-negative-matrix"
"8036",80,11,12,"appreciate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","appreciate-that_S-active-positive-matrix"
"8037",80,11,13,"congratulate","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","congratulate-that_S-passive-positive-matrix"
"8038",80,11,14,"dictate","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","dictate-that_S-active-negative-matrix"
"8039",80,11,15,"irk","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","irk-that_S-passive-positive-matrix"
"8040",80,11,16,"display","that_S","active","negative","False","no",3,"True","False",-1,"matrix","display-that_S-active-negative-matrix"
"8041",80,11,17,"astonish","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","astonish-that_S-passive-positive-matrix"
"8042",80,11,18,"despise","that_S","active","positive","False","yes",7,"True","False",1,"matrix","despise-that_S-active-positive-matrix"
"8043",80,11,19,"will","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","will-that_S-active-positive-matrix"
"8044",80,11,20,"email","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","email-that_S-passive-negative-matrix"
"8045",80,11,21,"dishearten","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","dishearten-that_S-passive-positive-matrix"
"8046",80,11,22,"signify","that_S","active","negative","False","no",5,"True","False",-1,"matrix","signify-that_S-active-negative-matrix"
"8047",80,11,23,"claim","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","claim-that_S-active-negative-matrix"
"8048",80,11,24,"pinpoint","that_S","active","negative","False","no",3,"True","False",-1,"matrix","pinpoint-that_S-active-negative-matrix"
"8049",80,11,25,"volunteer","that_S","active","negative","False","no",2,"True","False",-1,"matrix","volunteer-that_S-active-negative-matrix"
"8050",80,11,26,"wish","that_S","active","positive","False","maybe",2,"True","False",0,"matrix","wish-that_S-active-positive-matrix"
"8051",80,11,27,"quip","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","quip-that_S-active-positive-matrix"
"8052",80,11,28,"exhilarate","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","exhilarate-that_S-passive-positive-matrix"
"8053",80,11,29,"chastise","that_S","passive","positive","False","maybe",4,"True","False",0,"matrix","chastise-that_S-passive-positive-matrix"
"8054",80,11,30,"disgruntle","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","disgruntle-that_S-passive-positive-matrix"
"8055",80,11,31,"foresee","that_S","active","positive","False","maybe",2,"True","False",0,"matrix","foresee-that_S-active-positive-matrix"
"8056",80,11,32,"spook","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","spook-that_S-passive-negative-matrix"
"8057",80,11,33,"will","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","will-that_S-active-negative-matrix"
"8058",80,11,34,"hurt","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","hurt-that_S-passive-negative-matrix"
"8059",80,11,35,"mortify","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","mortify-that_S-passive-negative-matrix"
"8060",80,11,36,"boast","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","boast-that_S-active-negative-matrix"
"8061",80,11,37,"piece_together","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","piece_together-that_S-active-negative-matrix"
"8062",80,11,38,"display","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","display-that_S-active-positive-matrix"
"8063",80,11,39,"vex","that_S","passive","positive","False","no",3,"True","False",-1,"matrix","vex-that_S-passive-positive-matrix"
"8064",80,11,40,"approve","that_S","active","positive","False","yes",7,"True","False",1,"matrix","approve-that_S-active-positive-matrix"
"8065",80,11,41,"propose","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","propose-that_S-active-positive-matrix"
"8066",80,11,42,"shock","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","shock-that_S-passive-positive-matrix"
"8067",80,11,43,"overlook","that_S","active","negative","False","no",2,"True","False",-1,"matrix","overlook-that_S-active-negative-matrix"
"8068",80,11,44,"cringe","that_S","active","negative","False","yes",5,"True","False",1,"matrix","cringe-that_S-active-negative-matrix"
"8069",80,11,45,"relieve","that_S","passive","negative","False","no",2,"True","False",-1,"matrix","relieve-that_S-passive-negative-matrix"
"8070",80,11,46,"report","that_S","active","negative","False","yes",7,"True","False",1,"matrix","report-that_S-active-negative-matrix"
"8071",80,11,47,"mortify","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","mortify-that_S-passive-positive-matrix"
"8072",80,11,48,"approve","that_S","active","negative","False","yes",7,"True","False",1,"matrix","approve-that_S-active-negative-matrix"
"8073",80,11,49,"show","that_S","passive","positive","False","maybe",4,"True","False",0,"matrix","show-that_S-passive-positive-matrix"
"8074",80,11,50,"grieve","that_S","passive","positive","False","maybe",2,"True","False",0,"matrix","grieve-that_S-passive-positive-matrix"
"8075",80,11,51,"persuade","that_S","passive","positive","False","maybe",7,"True","False",0,"matrix","persuade-that_S-passive-positive-matrix"
"8076",80,11,52,"interest","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","interest-that_S-passive-positive-matrix"
"8077",80,11,53,"puzzle","that_S","passive","negative","False","maybe",6,"True","False",0,"matrix","puzzle-that_S-passive-negative-matrix"
"8078",80,11,54,"fax","that_S","active","negative","False","no",1,"True","False",-1,"matrix","fax-that_S-active-negative-matrix"
"8079",80,11,55,"dupe","that_S","passive","negative","False","maybe",4,"True","False",0,"matrix","dupe-that_S-passive-negative-matrix"
"8080",80,11,56,"rave","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","rave-that_S-active-positive-matrix"
"8081",80,11,57,"giggle","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","giggle-that_S-active-positive-matrix"
"8082",80,11,58,"phone","that_S","active","negative","False","no",5,"True","False",-1,"matrix","phone-that_S-active-negative-matrix"
"8083",80,11,59,"tell","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","tell-that_S-passive-positive-matrix"
"8084",80,11,60,"befuddle","that_S","passive","negative","False","maybe",2,"True","False",0,"matrix","befuddle-that_S-passive-negative-matrix"
"8085",80,11,61,"advertise","that_S","active","negative","False","no",2,"True","False",-1,"matrix","advertise-that_S-active-negative-matrix"
"8086",80,11,62,"verify","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","verify-that_S-active-negative-matrix"
"8087",80,11,63,"vex","that_S","passive","negative","False","maybe",4,"True","False",0,"matrix","vex-that_S-passive-negative-matrix"
"8088",80,11,64,"repeat","that_S","active","negative","False","no",2,"True","False",-1,"matrix","repeat-that_S-active-negative-matrix"
"8089",80,11,65,"proclaim","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","proclaim-that_S-active-positive-matrix"
"8090",80,11,66,"convince","that_S","passive","negative","False","maybe",6,"True","False",0,"matrix","convince-that_S-passive-negative-matrix"
"8091",80,11,67,"resent","that_S","active","positive","False","yes",7,"True","False",1,"matrix","resent-that_S-active-positive-matrix"
"8092",80,11,68,"pity","that_S","active","positive","False","no",2,"True","False",-1,"matrix","pity-that_S-active-positive-matrix"
"8093",162,12,1,"desire","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","desire-that_S-active-negative-matrix"
"8094",162,12,2,"excite","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","excite-that_S-passive-positive-matrix"
"8095",162,12,3,"anticipate","that_S","active","negative","False","yes",5,"True","False",1,"matrix","anticipate-that_S-active-negative-matrix"
"8096",162,12,4,"think","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","think-that_S-active-positive-matrix"
"8097",162,12,5,"comfort","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","comfort-that_S-passive-negative-matrix"
"8098",162,12,6,"chant","that_S","active","negative","False","no",3,"True","False",-1,"matrix","chant-that_S-active-negative-matrix"
"8099",162,12,7,"listen","that_S","active","negative","False","yes",2,"True","False",1,"matrix","listen-that_S-active-negative-matrix"
"8100",162,12,8,"gauge","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","gauge-that_S-active-negative-matrix"
"8101",162,12,9,"denounce","that_S","active","positive","False","yes",6,"True","False",1,"matrix","denounce-that_S-active-positive-matrix"
"8102",162,12,10,"decree","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","decree-that_S-active-negative-matrix"
"8103",162,12,11,"arouse","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","arouse-that_S-passive-positive-matrix"
"8104",162,12,12,"celebrate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","celebrate-that_S-active-positive-matrix"
"8105",162,12,13,"reply","that_S","active","positive","False","yes",7,"True","False",1,"matrix","reply-that_S-active-positive-matrix"
"8106",162,12,14,"mystify","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","mystify-that_S-passive-negative-matrix"
"8107",162,12,15,"exhibit","that_S","active","negative","False","yes",5,"True","False",1,"matrix","exhibit-that_S-active-negative-matrix"
"8108",162,12,16,"moan","that_S","active","positive","False","yes",7,"True","False",1,"matrix","moan-that_S-active-positive-matrix"
"8109",162,12,17,"gossip","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","gossip-that_S-active-positive-matrix"
"8110",162,12,18,"demonstrate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","demonstrate-that_S-active-positive-matrix"
"8111",162,12,19,"retort","that_S","active","positive","False","yes",7,"True","False",1,"matrix","retort-that_S-active-positive-matrix"
"8112",162,12,20,"wager","that_S","active","positive","False","yes",4,"True","False",1,"matrix","wager-that_S-active-positive-matrix"
"8113",162,12,21,"snap","that_S","active","negative","False","yes",2,"True","False",1,"matrix","snap-that_S-active-negative-matrix"
"8114",162,12,22,"yell","that_S","active","positive","False","yes",7,"True","False",1,"matrix","yell-that_S-active-positive-matrix"
"8115",162,12,23,"write","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","write-that_S-active-negative-matrix"
"8116",162,12,24,"torture","that_S","passive","negative","False","yes",2,"True","False",1,"matrix","torture-that_S-passive-negative-matrix"
"8117",162,12,25,"reckon","that_S","active","negative","False","no",7,"True","False",-1,"matrix","reckon-that_S-active-negative-matrix"
"8118",162,12,26,"point_out","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","point_out-that_S-active-negative-matrix"
"8119",162,12,27,"hallucinate","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","hallucinate-that_S-active-positive-matrix"
"8120",162,12,28,"attest","that_S","active","positive","False","yes",7,"True","False",1,"matrix","attest-that_S-active-positive-matrix"
"8121",162,12,29,"warrant","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","warrant-that_S-active-negative-matrix"
"8122",162,12,30,"bet","that_S","passive","positive","False","yes",1,"True","False",1,"matrix","bet-that_S-passive-positive-matrix"
"8123",162,12,31,"grieve","that_S","passive","negative","False","yes",3,"True","False",1,"matrix","grieve-that_S-passive-negative-matrix"
"8124",162,12,32,"please","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","please-that_S-passive-negative-matrix"
"8125",162,12,33,"clarify","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","clarify-that_S-active-negative-matrix"
"8126",162,12,34,"research","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","research-that_S-active-positive-matrix"
"8127",162,12,35,"write","that_S","active","positive","False","yes",7,"True","False",1,"matrix","write-that_S-active-positive-matrix"
"8128",162,12,36,"advise","that_S","passive","negative","False","maybe",6,"True","False",0,"matrix","advise-that_S-passive-negative-matrix"
"8129",162,12,37,"disregard","that_S","active","positive","False","yes",2,"True","False",1,"matrix","disregard-that_S-active-positive-matrix"
"8130",162,12,38,"astonish","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","astonish-that_S-passive-negative-matrix"
"8131",162,12,39,"charm","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","charm-that_S-passive-positive-matrix"
"8132",162,12,40,"elaborate","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","elaborate-that_S-active-negative-matrix"
"8133",162,12,41,"conceive","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","conceive-that_S-active-negative-matrix"
"8134",162,12,42,"recall","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","recall-that_S-active-negative-matrix"
"8135",162,12,43,"check","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","check-that_S-active-negative-matrix"
"8136",162,12,44,"argue","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","argue-that_S-active-positive-matrix"
"8137",162,12,45,"like","that_S","active","negative","False","yes",7,"True","False",1,"matrix","like-that_S-active-negative-matrix"
"8138",162,12,46,"flip_out","that_S","passive","positive","False","yes",4,"True","False",1,"matrix","flip_out-that_S-passive-positive-matrix"
"8139",162,12,47,"terrify","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","terrify-that_S-passive-negative-matrix"
"8140",162,12,48,"respond","that_S","active","positive","False","yes",7,"True","False",1,"matrix","respond-that_S-active-positive-matrix"
"8141",162,12,49,"inform","that_S","passive","negative","False","maybe",7,"True","False",0,"matrix","inform-that_S-passive-negative-matrix"
"8142",162,12,50,"daze","that_S","passive","positive","False","yes",3,"True","False",1,"matrix","daze-that_S-passive-positive-matrix"
"8143",162,12,51,"insist","that_S","active","positive","False","yes",7,"True","False",1,"matrix","insist-that_S-active-positive-matrix"
"8144",162,12,52,"sadden","that_S","passive","negative","False","yes",2,"True","False",1,"matrix","sadden-that_S-passive-negative-matrix"
"8145",162,12,53,"outrage","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","outrage-that_S-passive-negative-matrix"
"8146",162,12,54,"voice","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","voice-that_S-active-negative-matrix"
"8147",162,12,55,"prove","that_S","active","positive","False","yes",7,"True","False",1,"matrix","prove-that_S-active-positive-matrix"
"8148",162,12,56,"respond","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","respond-that_S-active-negative-matrix"
"8149",162,12,57,"stress","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","stress-that_S-active-negative-matrix"
"8150",162,12,58,"suggest","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","suggest-that_S-active-positive-matrix"
"8151",162,12,59,"implore","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","implore-that_S-active-positive-matrix"
"8152",162,12,60,"startle","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","startle-that_S-passive-negative-matrix"
"8153",162,12,61,"guarantee","that_S","passive","negative","False","yes",2,"True","False",1,"matrix","guarantee-that_S-passive-negative-matrix"
"8154",162,12,62,"please","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","please-that_S-passive-positive-matrix"
"8155",162,12,63,"boggle","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","boggle-that_S-passive-negative-matrix"
"8156",162,12,64,"panic","that_S","active","positive","False","yes",7,"True","False",1,"matrix","panic-that_S-active-positive-matrix"
"8157",162,12,65,"picture","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","picture-that_S-active-positive-matrix"
"8158",162,12,66,"sob","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","sob-that_S-active-negative-matrix"
"8159",162,12,67,"recap","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","recap-that_S-active-negative-matrix"
"8160",162,12,68,"pout","that_S","active","positive","False","yes",6,"True","False",1,"matrix","pout-that_S-active-positive-matrix"
"8161",259,12,1,"desire","that_S","active","negative","False","yes",5,"True","False",1,"matrix","desire-that_S-active-negative-matrix"
"8162",259,12,2,"excite","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","excite-that_S-passive-positive-matrix"
"8163",259,12,3,"anticipate","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","anticipate-that_S-active-negative-matrix"
"8164",259,12,4,"think","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","think-that_S-active-positive-matrix"
"8165",259,12,5,"comfort","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","comfort-that_S-passive-negative-matrix"
"8166",259,12,6,"chant","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","chant-that_S-active-negative-matrix"
"8167",259,12,7,"listen","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","listen-that_S-active-negative-matrix"
"8168",259,12,8,"gauge","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","gauge-that_S-active-negative-matrix"
"8169",259,12,9,"denounce","that_S","active","positive","False","yes",6,"True","False",1,"matrix","denounce-that_S-active-positive-matrix"
"8170",259,12,10,"decree","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","decree-that_S-active-negative-matrix"
"8171",259,12,11,"arouse","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","arouse-that_S-passive-positive-matrix"
"8172",259,12,12,"celebrate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","celebrate-that_S-active-positive-matrix"
"8173",259,12,13,"reply","that_S","active","positive","False","yes",7,"True","False",1,"matrix","reply-that_S-active-positive-matrix"
"8174",259,12,14,"mystify","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","mystify-that_S-passive-negative-matrix"
"8175",259,12,15,"exhibit","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","exhibit-that_S-active-negative-matrix"
"8176",259,12,16,"moan","that_S","active","positive","False","yes",6,"True","False",1,"matrix","moan-that_S-active-positive-matrix"
"8177",259,12,17,"gossip","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","gossip-that_S-active-positive-matrix"
"8178",259,12,18,"demonstrate","that_S","active","positive","False","yes",6,"True","False",1,"matrix","demonstrate-that_S-active-positive-matrix"
"8179",259,12,19,"retort","that_S","active","positive","False","yes",5,"True","False",1,"matrix","retort-that_S-active-positive-matrix"
"8180",259,12,20,"wager","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","wager-that_S-active-positive-matrix"
"8181",259,12,21,"snap","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","snap-that_S-active-negative-matrix"
"8182",259,12,22,"yell","that_S","active","positive","False","yes",6,"True","False",1,"matrix","yell-that_S-active-positive-matrix"
"8183",259,12,23,"write","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","write-that_S-active-negative-matrix"
"8184",259,12,24,"torture","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","torture-that_S-passive-negative-matrix"
"8185",259,12,25,"reckon","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","reckon-that_S-active-negative-matrix"
"8186",259,12,26,"point_out","that_S","active","negative","False","yes",6,"True","False",1,"matrix","point_out-that_S-active-negative-matrix"
"8187",259,12,27,"hallucinate","that_S","active","positive","False","no",7,"True","False",-1,"matrix","hallucinate-that_S-active-positive-matrix"
"8188",259,12,28,"attest","that_S","active","positive","False","yes",7,"True","False",1,"matrix","attest-that_S-active-positive-matrix"
"8189",259,12,29,"warrant","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","warrant-that_S-active-negative-matrix"
"8190",259,12,30,"bet","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","bet-that_S-passive-positive-matrix"
"8191",259,12,31,"grieve","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","grieve-that_S-passive-negative-matrix"
"8192",259,12,32,"please","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","please-that_S-passive-negative-matrix"
"8193",259,12,33,"clarify","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","clarify-that_S-active-negative-matrix"
"8194",259,12,34,"research","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","research-that_S-active-positive-matrix"
"8195",259,12,35,"write","that_S","active","positive","False","yes",6,"True","False",1,"matrix","write-that_S-active-positive-matrix"
"8196",259,12,36,"advise","that_S","passive","negative","False","maybe",7,"True","False",0,"matrix","advise-that_S-passive-negative-matrix"
"8197",259,12,37,"disregard","that_S","active","positive","False","yes",6,"True","False",1,"matrix","disregard-that_S-active-positive-matrix"
"8198",259,12,38,"astonish","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","astonish-that_S-passive-negative-matrix"
"8199",259,12,39,"charm","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","charm-that_S-passive-positive-matrix"
"8200",259,12,40,"elaborate","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","elaborate-that_S-active-negative-matrix"
"8201",259,12,41,"conceive","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","conceive-that_S-active-negative-matrix"
"8202",259,12,42,"recall","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","recall-that_S-active-negative-matrix"
"8203",259,12,43,"check","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","check-that_S-active-negative-matrix"
"8204",259,12,44,"argue","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","argue-that_S-active-positive-matrix"
"8205",259,12,45,"like","that_S","active","negative","False","yes",7,"True","False",1,"matrix","like-that_S-active-negative-matrix"
"8206",259,12,46,"flip_out","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","flip_out-that_S-passive-positive-matrix"
"8207",259,12,47,"terrify","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","terrify-that_S-passive-negative-matrix"
"8208",259,12,48,"respond","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","respond-that_S-active-positive-matrix"
"8209",259,12,49,"inform","that_S","passive","negative","False","maybe",6,"True","False",0,"matrix","inform-that_S-passive-negative-matrix"
"8210",259,12,50,"daze","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","daze-that_S-passive-positive-matrix"
"8211",259,12,51,"insist","that_S","active","positive","False","yes",7,"True","False",1,"matrix","insist-that_S-active-positive-matrix"
"8212",259,12,52,"sadden","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","sadden-that_S-passive-negative-matrix"
"8213",259,12,53,"outrage","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","outrage-that_S-passive-negative-matrix"
"8214",259,12,54,"voice","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","voice-that_S-active-negative-matrix"
"8215",259,12,55,"prove","that_S","active","positive","False","yes",7,"True","False",1,"matrix","prove-that_S-active-positive-matrix"
"8216",259,12,56,"respond","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","respond-that_S-active-negative-matrix"
"8217",259,12,57,"stress","that_S","active","negative","False","yes",6,"True","False",1,"matrix","stress-that_S-active-negative-matrix"
"8218",259,12,58,"suggest","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","suggest-that_S-active-positive-matrix"
"8219",259,12,59,"implore","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","implore-that_S-active-positive-matrix"
"8220",259,12,60,"startle","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","startle-that_S-passive-negative-matrix"
"8221",259,12,61,"guarantee","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","guarantee-that_S-passive-negative-matrix"
"8222",259,12,62,"please","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","please-that_S-passive-positive-matrix"
"8223",259,12,63,"boggle","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","boggle-that_S-passive-negative-matrix"
"8224",259,12,64,"panic","that_S","active","positive","False","yes",6,"True","False",1,"matrix","panic-that_S-active-positive-matrix"
"8225",259,12,65,"picture","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","picture-that_S-active-positive-matrix"
"8226",259,12,66,"sob","that_S","active","negative","False","yes",4,"True","False",1,"matrix","sob-that_S-active-negative-matrix"
"8227",259,12,67,"recap","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","recap-that_S-active-negative-matrix"
