"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"4036",155,11369,"F","F","Jon walks to work","admit","19","C",0.82,7,43,"english","Yes","y","m","this is a good price ",8.2027
"4037",155,8780,"M","F","Isabella ate a steak on Sunday","confess","7","C",0.86,8,43,"english","Yes","y","m","this is a good price ",8.2027
"4038",155,4862,"M","F","Josie went on vacation to France","know","2","NonProj",0.98,9,43,"english","Yes","y","m","this is a good price ",8.2027
"4039",155,11267,NA,"F","Todd played football in high school","control","control3","control",0.24,10,43,"english","Yes","y","m","this is a good price ",8.2027
"4040",155,14856,"F","M","Josh learned to ride a bike yesterday","demonstrate","16","C",0.83,11,43,"english","Yes","y","m","this is a good price ",8.2027
"4041",155,14454,"F","M","Owen shoveled snow last winter","inform_Sam","17","C",0.95,12,43,"english","Yes","y","m","this is a good price ",8.2027
"4042",155,8774,"M","F","Mia drank 2 cocktails last night","think","6","NonProj",0.03,13,43,"english","Yes","y","m","this is a good price ",8.2027
"4043",155,15216,"F","F","Jackson ran 10 miles","prove","13","C",0.36,14,43,"english","Yes","y","m","this is a good price ",8.2027
"4044",155,11225,"M","F","Emma studied on Saturday morning","suggest","3","C",0.06,15,43,"english","Yes","y","m","this is a good price ",8.2027
"4045",155,6511,"M","M","Mary is pregnant","hear","1","C",0.87,16,43,"english","Yes","y","m","this is a good price ",8.2027
"4046",155,8131,"F","F","Julian dances salsa","see","18","NonProj",0.8,17,43,"english","Yes","y","m","this is a good price ",8.2027
"4047",155,16500,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.5,18,43,"english","Yes","y","m","this is a good price ",8.2027
"4048",155,7413,"F","F","Tony had a drink last night","annoyed","15","NonProj",0.62,19,43,"english","Yes","y","m","this is a good price ",8.2027
"4049",155,5519,"F","F","Danny ate the last cupcake","acknowledge","11","C",0.98,20,43,"english","Yes","y","m","this is a good price ",8.2027
"4050",155,5729,NA,"F","Vanessa is good at math","control","control4","control",0.46,21,43,"english","Yes","y","m","this is a good price ",8.2027
"4051",155,14043,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.61,22,43,"english","Yes","y","m","this is a good price ",8.2027
"4052",155,10815,"M","F","Grace visited her sister","establish","9","NonProj",0.51,23,43,"english","Yes","y","m","this is a good price ",8.2027
"4053",155,5802,"F","F","Frank got a cat","confirm","12","C",0.32,24,43,"english","Yes","y","m","this is a good price ",8.2027
"4054",155,5094,NA,"F","Madison had a baby","control","control5","control",0.58,25,43,"english","Yes","y","m","this is a good price ",8.2027
"4055",155,8017,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.69,26,43,"english","Yes","y","m","this is a good price ",8.2027
"4056",155,5575,"M","M","Emily bought a car yesterday","be_right_that","8","C",0.74,27,43,"english","Yes","y","m","this is a good price ",8.2027
"4083",157,6599,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0,2,23,"English","No","y","f","",1.986316667
"4084",157,6352,"F","F","Jayden rented a car","suggest","14","C",0.12,3,23,"English","No","y","f","",1.986316667
"4085",157,5507,"M","M","Mary is pregnant","reveal","1","NonProj",1,4,23,"English","No","y","f","",1.986316667
"4086",157,6335,"M","F","Emma studied on Saturday morning","announce","3","C",0,5,23,"English","No","y","f","",1.986316667
"4087",157,5710,"M","F","Grace visited her sister","prove","9","C",0.1,6,23,"English","No","y","f","",1.986316667
"4088",157,3491,"F","F","Julian dances salsa","discover","18","NonProj",0.24,7,23,"English","No","y","f","",1.986316667
"4089",157,4618,"F","F","Danny ate the last cupcake","be_right_that","11","C",0,8,23,"English","No","y","f","",1.986316667
"4090",157,3116,NA,"F","Todd played football in high school","control","control3","control",0,9,23,"English","No","y","f","",1.986316667
"4091",157,3015,"F","M","Tony had a drink last night","demonstrate","15","C",0,10,23,"English","No","y","f","",1.986316667
"4092",157,3307,"M","M","Mia drank 2 cocktails last night","admit","6","C",0.18,11,23,"English","No","y","f","",1.986316667
"4093",157,4787,"M","F","Josie went on vacation to France","hear","2","C",0.22,12,23,"English","No","y","f","",1.986316667
"4094",157,2390,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0,13,23,"English","No","y","f","",1.986316667
"4095",157,3429,"F","F","Jon walks to work","annoyed","19","NonProj",0.99,14,23,"English","No","y","f","",1.986316667
"4096",157,4836,"F","F","Owen shoveled snow last winter","see","17","NonProj",1,15,23,"English","No","y","f","",1.986316667
"4097",157,3024,"F","F","Josh learned to ride a bike yesterday","know","16","NonProj",1,16,23,"English","No","y","f","",1.986316667
"4098",157,2399,"M","M","Isabella ate a steak on Sunday","confirm","7","C",0,17,23,"English","No","y","f","",1.986316667
"4099",157,3171,"F","M","Frank got a cat","confess","12","C",0,18,23,"English","No","y","f","",1.986316667
"4100",157,3172,"F","M","Charley speaks Spanish","establish","20","NonProj",0,19,23,"English","No","y","f","",1.986316667
"4101",157,2234,"F","F","Jackson ran 10 miles","say","13","C",0,20,23,"English","No","y","f","",1.986316667
"4102",157,2852,NA,"M","Madison had a baby","control","control5","control",0.24,21,23,"English","No","y","f","",1.986316667
"4103",157,3610,"M","F","Sophia got a tattoo","pretend","5","NonProj",0.12,22,23,"English","No","y","f","",1.986316667
"4104",157,3672,"M","F","Olivia sleeps until noon","acknowledge","4","C",0.83,23,23,"English","No","y","f","",1.986316667
"4105",157,2218,NA,"F","Vanessa is good at math","control","control4","control",0,24,23,"English","No","y","f","",1.986316667
"4106",157,3696,"M","M","Emily bought a car yesterday","inform_Sam","8","C",0.37,25,23,"English","No","y","f","",1.986316667
"4107",157,2124,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0,26,23,"English","No","y","f","",1.986316667
"4108",157,3118,"M","M","Zoe calculated the tip","think","10","NonProj",0,27,23,"English","No","y","f","",1.986316667
"4135",159,28489,"M","F","Emily bought a car yesterday","know","8","NonProj",1,2,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4136",159,15711,"F","F","Jackson ran 10 miles","demonstrate","13","C",0.18,3,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4137",159,14232,"M","F","Isabella ate a steak on Sunday","discover","7","NonProj",0.9,4,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4138",159,9928,"F","F","Jayden rented a car","reveal","14","NonProj",0.26,5,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4139",159,9919,"M","F","Mia drank 2 cocktails last night","confess","6","C",0.89,6,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4140",159,12424,"M","F","Josie went on vacation to France","hear","2","C",0.86,7,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4141",159,12845,"F","M","Josh learned to ride a bike yesterday","announce","16","C",0.82,8,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4142",159,10303,"F","F","Owen shoveled snow last winter","establish","17","NonProj",0.12,9,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4143",159,10665,"M","M","Grace visited her sister","think","9","NonProj",0.08,10,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4144",159,6904,"M","M","Olivia sleeps until noon","admit","4","C",0.78,11,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4145",159,8799,"F","M","Frank got a cat","inform_Sam","12","C",0.92,12,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4146",159,7047,"M","M","Emma studied on Saturday morning","say","3","C",0.07,13,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4147",159,10768,NA,"M","Vanessa is good at math","control","control4","control",0.02,14,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4148",159,8846,NA,"F","Madison had a baby","control","control5","control",0.04,15,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4149",159,5040,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.02,16,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4150",159,8511,"F","F","Julian dances salsa","confirm","18","C",0.21,17,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4151",159,8864,"M","F","Sophia got a tattoo","pretend","5","NonProj",0.06,18,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4152",159,44536,"M","F","Zoe calculated the tip","prove","10","C",0.18,19,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4153",159,7208,"M","F","Mary is pregnant","annoyed","1","NonProj",0.92,20,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4154",159,5289,NA,"F","Todd played football in high school","control","control3","control",0.03,21,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4155",159,7831,"F","F","Danny ate the last cupcake","acknowledge","11","C",0.49,22,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4156",159,6383,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.04,23,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4157",159,7840,"F","F","Charley speaks Spanish","see","20","NonProj",0.3,24,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4158",159,7496,"F","M","Tony had a drink last night","suggest","15","C",0.09,25,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4159",159,5391,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.09,26,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4160",159,6856,"F","M","Jon walks to work","be_right_that","19","C",0.34,27,65,"English","Yes","y","m","it is a fair price for the time",6.488383333
"4161",160,7946,"F","F","Jayden rented a car","suggest","14","C",0,2,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4162",160,18166,"F","F","Tony had a drink last night","think","15","NonProj",0.01,3,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4163",160,7504,"M","F","Josie went on vacation to France","know","2","NonProj",0.99,4,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4164",160,25536,"F","F","Charley speaks Spanish","prove","20","C",0.24,5,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4165",160,6184,"M","F","Sophia got a tattoo","announce","5","C",0.01,6,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4166",160,11136,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.79,7,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4167",160,7056,"F","M","Owen shoveled snow last winter","be_right_that","17","C",0.01,8,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4168",160,5648,NA,"M","Todd played football in high school","control","control3","control",0.01,9,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4169",160,13544,NA,"M","Madison had a baby","control","control5","control",0.48,10,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4170",160,10408,"F","M","Frank got a cat","establish","12","NonProj",0.21,11,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4171",160,7744,"F","M","Josh learned to ride a bike yesterday","see","16","NonProj",0.99,12,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4172",160,4944,NA,"F","Vanessa is good at math","control","control4","control",0.01,13,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4173",160,5664,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.01,14,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4174",160,14560,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0.15,15,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4175",160,16352,"F","F","Jackson ran 10 miles","confess","13","C",0.83,16,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4176",160,5568,"M","F","Mia drank 2 cocktails last night","discover","6","NonProj",0.98,17,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4177",160,6600,"F","F","Danny ate the last cupcake","inform_Sam","11","C",0.99,18,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4178",160,5022,"M","F","Mary is pregnant","say","1","C",0.01,19,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4179",160,5198,"M","F","Emma studied on Saturday morning","hear","3","C",0.98,20,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4180",160,6304,"F","F","Julian dances salsa","reveal","18","NonProj",0.98,21,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4181",160,7536,"M","M","Emily bought a car yesterday","pretend","8","NonProj",0.01,22,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4182",160,7286,"M","F","Olivia sleeps until noon","acknowledge","4","C",0.98,23,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4183",160,7234,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.2,24,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4184",160,4286,"M","M","Grace visited her sister","annoyed","9","NonProj",0.99,25,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4185",160,5512,"F","M","Jon walks to work","admit","19","C",1,26,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4186",160,8440,"M","F","Zoe calculated the tip","confirm","10","C",0.72,27,60,"English","Yes","y","f","I think it&quotechars a very fair price, thank you!",4.886233333
"4187",161,6163,NA,"F","Madison had a baby","control","control5","control",0.3,2,35,"English ","Confused","y","f","None",3.20565
"4188",161,6185,"F","F","Tony had a drink last night","establish","15","NonProj",0.29,3,35,"English ","Confused","y","f","None",3.20565
"4189",161,4466,"M","M","Mia drank 2 cocktails last night","admit","6","C",0.24,4,35,"English ","Confused","y","f","None",3.20565
"4190",161,7579,"F","F","Jon walks to work","inform_Sam","19","C",0.26,5,35,"English ","Confused","y","f","None",3.20565
"4191",161,2511,"M","F","Sophia got a tattoo","prove","5","C",0.25,6,35,"English ","Confused","y","f","None",3.20565
"4192",161,3086,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.21,7,35,"English ","Confused","y","f","None",3.20565
"4193",161,3043,"F","F","Frank got a cat","confirm","12","C",0.22,8,35,"English ","Confused","y","f","None",3.20565
"4194",161,1510,"M","M","Isabella ate a steak on Sunday","reveal","7","NonProj",0.15,9,35,"English ","Confused","y","f","None",3.20565
"4195",161,1415,"M","F","Emma studied on Saturday morning","be_right_that","3","C",0.15,10,35,"English ","Confused","y","f","None",3.20565
"4196",161,7631,"F","M","Danny ate the last cupcake","know","11","NonProj",0.58,11,35,"English ","Confused","y","f","None",3.20565
"4197",161,6230,"M","M","Olivia sleeps until noon","think","4","NonProj",0.2,12,35,"English ","Confused","y","f","None",3.20565
"4198",161,4414,"M","M","Mary is pregnant","acknowledge","1","C",0.59,13,35,"English ","Confused","y","f","None",3.20565
"4199",161,6642,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.19,14,35,"English ","Confused","y","f","None",3.20565
"4200",161,7918,"M","F","Zoe calculated the tip","demonstrate","10","C",0.57,15,35,"English ","Confused","y","f","None",3.20565
"4201",161,7984,"F","M","Owen shoveled snow last winter","announce","17","C",0.59,16,35,"English ","Confused","y","f","None",3.20565
"4202",161,4438,"M","F","Grace visited her sister","see","9","NonProj",0.58,17,35,"English ","Confused","y","f","None",3.20565
"4203",161,3558,"M","M","Josie went on vacation to France","hear","2","C",0.63,18,35,"English ","Confused","y","f","None",3.20565
"4204",161,2130,"F","F","Charley speaks Spanish","confess","20","C",0.68,19,35,"English ","Confused","y","f","None",3.20565
"4205",161,4675,"F","F","Julian dances salsa","discover","18","NonProj",0.61,20,35,"English ","Confused","y","f","None",3.20565
"4206",161,3340,NA,"M","Todd played football in high school","control","control3","control",0.6,21,35,"English ","Confused","y","f","None",3.20565
"4207",161,5459,"F","F","Jackson ran 10 miles","say","13","C",0.24,22,35,"English ","Confused","y","f","None",3.20565
"4208",161,3653,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.18,23,35,"English ","Confused","y","f","None",3.20565
"4209",161,3918,NA,"M","Vanessa is good at math","control","control4","control",0.12,24,35,"English ","Confused","y","f","None",3.20565
"4210",161,6689,"F","F","Jayden rented a car","pretend","14","NonProj",0.22,25,35,"English ","Confused","y","f","None",3.20565
"4211",161,9182,"F","F","Josh learned to ride a bike yesterday","suggest","16","C",0.3,26,35,"English ","Confused","y","f","None",3.20565
"4212",161,3581,"M","M","Emily bought a car yesterday","annoyed","8","NonProj",0.23,27,35,"English ","Confused","y","f","None",3.20565
"4213",162,14603,"F","M","Jon walks to work","be_right_that","19","C",0,2,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4214",162,5325,"F","F","Charley speaks Spanish","announce","20","C",1,3,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4215",162,11483,"F","M","Josh learned to ride a bike yesterday","discover","16","NonProj",1,4,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4216",162,10264,"M","M","Olivia sleeps until noon","pretend","4","NonProj",0,5,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4217",162,31807,"M","M","Grace visited her sister","reveal","9","NonProj",1,6,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4218",162,9801,"F","M","Julian dances salsa","confirm","18","C",0.25,7,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4219",162,4661,NA,"F","Vanessa is good at math","control","control4","control",0,8,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4220",162,7189,"F","M","Danny ate the last cupcake","acknowledge","11","C",1,9,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4221",162,8893,"F","M","Frank got a cat","demonstrate","12","C",0.46,10,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4222",162,6162,"F","F","Jayden rented a car","see","14","NonProj",0.99,11,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4223",162,6359,"M","M","Isabella ate a steak on Sunday","hear","7","C",1,12,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4224",162,9400,"F","M","Owen shoveled snow last winter","annoyed","17","NonProj",1,13,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4225",162,9411,"F","F","Jackson ran 10 miles","know","13","NonProj",0.99,14,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4226",162,6352,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0,15,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4227",162,11140,"F","F","Tony had a drink last night","think","15","NonProj",0,16,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4228",162,7130,"M","F","Zoe calculated the tip","suggest","10","C",0.5,17,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4229",162,5967,"M","F","Emily bought a car yesterday","confess","8","C",0.84,18,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4230",162,6548,"M","F","Josie went on vacation to France","admit","2","C",0,19,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4231",162,10649,"M","F","Mia drank 2 cocktails last night","prove","6","C",0.02,20,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4232",162,5723,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.02,21,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4233",162,4121,NA,"M","Madison had a baby","control","control5","control",0,22,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4234",162,8782,"M","M","Mary is pregnant","establish","1","NonProj",0.7,23,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4235",162,6429,NA,"M","Todd played football in high school","control","control3","control",0.1,24,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4236",162,7954,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0,25,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4237",162,6100,"M","M","Emma studied on Saturday morning","say","3","C",0.09,26,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4238",162,6190,"M","F","Sophia got a tattoo","inform_Sam","5","C",1,27,36,"English","Yes","y","f","It was harder to understand what the question was when a question was asked then I imagined it would be. Pricing seems fair though.",5.28345
"4239",163,20937,"M","M","Emily bought a car yesterday","pretend","8","NonProj",0.01,2,36,"English","Yes","y","m","",6.367466667
"4240",163,16351,"F","F","Tony had a drink last night","confess","15","C",0.51,3,36,"English","Yes","y","m","",6.367466667
"4241",163,21425,"F","F","Julian dances salsa","discover","18","NonProj",0.64,4,36,"English","Yes","y","m","",6.367466667
"4242",163,6928,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0,5,36,"English","Yes","y","m","",6.367466667
"4243",163,7465,"F","F","Frank got a cat","reveal","12","NonProj",0.53,6,36,"English","Yes","y","m","",6.367466667
"4244",163,10714,"F","F","Charley speaks Spanish","know","20","NonProj",0.83,7,36,"English","Yes","y","m","",6.367466667
"4245",163,8401,"M","F","Grace visited her sister","annoyed","9","NonProj",1,8,36,"English","Yes","y","m","",6.367466667
"4246",163,10504,"M","M","Emma studied on Saturday morning","see","3","NonProj",0.94,9,36,"English","Yes","y","m","",6.367466667
"4247",163,8664,"F","M","Jon walks to work","inform_Sam","19","C",0.9,10,36,"English","Yes","y","m","",6.367466667
"4248",163,14712,"F","M","Jackson ran 10 miles","suggest","13","C",0.21,11,36,"English","Yes","y","m","",6.367466667
"4249",163,44464,NA,"M","Todd played football in high school","control","control3","control",0,12,36,"English","Yes","y","m","",6.367466667
"4250",163,21090,"M","F","Isabella ate a steak on Sunday","think","7","NonProj",0.38,13,36,"English","Yes","y","m","",6.367466667
"4251",163,6976,"F","M","Josh learned to ride a bike yesterday","acknowledge","16","C",0.7,14,36,"English","Yes","y","m","",6.367466667
"4252",163,7160,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.05,15,36,"English","Yes","y","m","",6.367466667
"4253",163,5606,NA,"F","Vanessa is good at math","control","control4","control",0.04,16,36,"English","Yes","y","m","",6.367466667
"4254",163,7180,"F","M","Owen shoveled snow last winter","announce","17","C",0.65,17,36,"English","Yes","y","m","",6.367466667
"4255",163,8863,"M","M","Mary is pregnant","prove","1","C",0.14,18,36,"English","Yes","y","m","",6.367466667
"4256",163,14934,"M","F","Mia drank 2 cocktails last night","admit","6","C",0.37,19,36,"English","Yes","y","m","",6.367466667
"4257",163,7564,"M","M","Sophia got a tattoo","say","5","C",0.24,20,36,"English","Yes","y","m","",6.367466667
"4258",163,7472,"F","M","Jayden rented a car","confirm","14","C",0.58,21,36,"English","Yes","y","m","",6.367466667
"4259",163,5186,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0,22,36,"English","Yes","y","m","",6.367466667
"4260",163,7267,NA,"F","Madison had a baby","control","control5","control",0,23,36,"English","Yes","y","m","",6.367466667
"4261",163,8974,"M","M","Zoe calculated the tip","hear","10","C",0.62,24,36,"English","Yes","y","m","",6.367466667
"4262",163,7058,"M","F","Josie went on vacation to France","be_right_that","2","C",0.18,25,36,"English","Yes","y","m","",6.367466667
"4263",163,5224,"M","F","Olivia sleeps until noon","establish","4","NonProj",0.34,26,36,"English","Yes","y","m","",6.367466667
"4264",163,6664,"F","F","Danny ate the last cupcake","demonstrate","11","C",0.43,27,36,"English","Yes","y","m","",6.367466667
"4265",164,8800,"F","F","Julian dances salsa","annoyed","18","NonProj",1,2,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4266",164,5600,"M","F","Josie went on vacation to France","think","2","NonProj",0,3,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4267",164,6100,"F","F","Danny ate the last cupcake","confirm","11","C",0,4,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4268",164,4800,"F","F","Jon walks to work","announce","19","C",0,5,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4269",164,8100,"M","F","Zoe calculated the tip","discover","10","NonProj",0.68,6,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4270",164,3900,"M","F","Mary is pregnant","prove","1","C",0.35,7,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4271",164,5500,"M","F","Sophia got a tattoo","say","5","C",0.03,8,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4272",164,25200,"F","M","Jackson ran 10 miles","acknowledge","13","C",0.8,9,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4273",164,4100,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0,10,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4274",164,24600,"F","M","Owen shoveled snow last winter","suggest","17","C",0,11,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4275",164,2600,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0,12,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4276",164,5200,"M","M","Isabella ate a steak on Sunday","reveal","7","NonProj",0.28,13,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4277",164,3400,"F","F","Charley speaks Spanish","admit","20","C",0.7,14,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4278",164,3900,"F","M","Jayden rented a car","confess","14","C",0.87,15,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4279",164,3800,"F","F","Josh learned to ride a bike yesterday","hear","16","C",1,16,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4280",164,3600,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0,17,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4281",164,3200,NA,"F","Madison had a baby","control","control5","control",0,18,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4282",164,54000,"F","F","Tony had a drink last night","know","15","NonProj",0.82,19,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4283",164,10500,"M","F","Mia drank 2 cocktails last night","pretend","6","NonProj",0.18,20,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4284",164,12700,"M","M","Emma studied on Saturday morning","inform_Sam","3","C",0.77,21,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
