"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"3421",131,14464,"F","M","Julian dances salsa","annoyed","Julian is Cuban","factH","18","NonProj",0.88,16,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3422",131,108104,"F","F","Charley speaks Spanish","establish","Charley lives in Mexico","factH","20","NonProj",0.68,17,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3423",131,22952,"M","F","Zoe calculated the tip","acknowledge","Zoe is 5 years old","factL","10","C",0.04,18,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3424",131,12856,"F","F","Jayden rented a car","be_right_that","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0,19,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3425",131,8632,"F","M","Jackson ran 10 miles","announce","Jackson is obese","factL","13","C",0.02,20,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3426",131,7465,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.37,21,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3427",131,10008,"M","F","Emma studied on Saturday morning","discover","Emma is in law school","factH","3","NonProj",0.31,22,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3428",131,8960,"F","M","Josh learned to ride a bike yesterday","see","Josh is a 5-year old boy","factH","16","NonProj",0.75,23,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3429",131,6888,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.9,24,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3430",131,39032,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.54,25,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3431",131,8768,"F","M","Danny ate the last cupcake","confess","Danny is a diabetic","factL","11","C",0.38,26,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3432",131,10064,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.25,27,53,"English","Yes","m","m",".85 seems fair comparatively to other hits I have done. I think it seems to be a study on how English speakers use questions in to find out information?  Although, I thought that the questions asked by the various people seemed to formal to be believable. Or rather, in my opinion the questions seemed to formal for an average person asking a question. fascinating hit, though.",15.5526333333333
"3433",132,9141,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.61,2,37,"English","Yes","m","f","",6.1024
"3434",132,9835,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.39,3,37,"English","Yes","m","f","",6.1024
"3435",132,17613,"M","M","Josie went on vacation to France","confess","Josie doesn&quotechart have a passport","factL","2","C",0.17,4,37,"English","Yes","m","f","",6.1024
"3436",132,9830,"F","F","Josh learned to ride a bike yesterday","be_right_that","Josh is a 75-year old man","factL","16","C",0.27,5,37,"English","Yes","m","f","",6.1024
"3437",132,17908,"M","M","Olivia sleeps until noon","think","Olivia works the third shift","factH","4","NonProj",0.31,6,37,"English","Yes","m","f","",6.1024
"3438",132,12289,"F","F","Charley speaks Spanish","suggest","Charley lives in Mexico","factH","20","C",0.89,7,37,"English","Yes","m","f","",6.1024
"3439",132,10493,"M","F","Emma studied on Saturday morning","discover","Emma is in first grade","factL","3","NonProj",0.63,8,37,"English","Yes","m","f","",6.1024
"3440",132,9155,"M","M","Grace visited her sister","confirm","Grace loves her sister","factH","9","C",0.91,9,37,"English","Yes","m","f","",6.1024
"3441",132,9105,"M","F","Mia drank 2 cocktails last night","hear","Mia is a nun","factL","6","C",0.1,10,37,"English","Yes","m","f","",6.1024
"3442",132,14915,"M","M","Isabella ate a steak on Sunday","inform_Sam","Isabella is from Argentina","factH","7","C",0.83,11,37,"English","Yes","m","f","",6.1024
"3443",132,7901,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.57,12,37,"English","Yes","m","f","",6.1024
"3444",132,10000,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.26,13,37,"English","Yes","m","f","",6.1024
"3445",132,11085,"M","F","Sophia got a tattoo","establish","Sophia is a hipster","factH","5","NonProj",0.57,14,37,"English","Yes","m","f","",6.1024
"3446",132,7216,"F","F","Jayden rented a car","know","Jayden&quotechars car is in the shop","factH","14","NonProj",0.8,15,37,"English","Yes","m","f","",6.1024
"3447",132,10751,"F","M","Owen shoveled snow last winter","see","Owen lives in New Orleans","factL","17","NonProj",0.04,16,37,"English","Yes","m","f","",6.1024
"3448",132,11569,"M","F","Emily bought a car yesterday","announce","Emily has been saving for a year","factH","8","C",0.65,17,37,"English","Yes","m","f","",6.1024
"3449",132,9495,"F","M","Julian dances salsa","pretend","Julian is Cuban","factH","18","NonProj",0.34,18,37,"English","Yes","m","f","",6.1024
"3450",132,8177,"F","F","Danny ate the last cupcake","say","Danny is a diabetic","factL","11","C",0.26,19,37,"English","Yes","m","f","",6.1024
"3451",132,8537,"F","F","Jackson ran 10 miles","demonstrate","Jackson is training for a marathon","factH","13","C",0.62,20,37,"English","Yes","m","f","",6.1024
"3452",132,4984,"M","F","Mary is pregnant","acknowledge","Mary is a middle school student","factL","1","C",0.06,21,37,"English","Yes","m","f","",6.1024
"3453",132,8286,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.66,22,37,"English","Yes","m","f","",6.1024
"3454",132,15867,"M","F","Zoe calculated the tip","reveal","Zoe is 5 years old","factL","10","NonProj",0.03,23,37,"English","Yes","m","f","",6.1024
"3455",132,8268,"F","F","Tony had a drink last night","admit","Tony has been sober for 20 years","factL","15","C",0.04,24,37,"English","Yes","m","f","",6.1024
"3456",132,22642,"F","F","Jon walks to work","prove","Jon lives 10 miles away from work","factL","19","C",0.04,25,37,"English","Yes","m","f","",6.1024
"3457",132,38317,"F","M","Frank got a cat","annoyed","Frank has always wanted a pet","factH","12","NonProj",0.94,26,37,"English","Yes","m","f","",6.1024
"3458",132,8927,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.24,27,37,"English","Yes","m","f","",6.1024
"3459",133,9850,"F","M","Tony had a drink last night","inform_Sam","Tony really likes to party with his friends","factH","15","C",0,2,29,"English","Yes","m","f","",4.05926666666667
"3460",133,6822,"F","F","Owen shoveled snow last winter","prove","Owen lives in New Orleans","factL","17","C",0,3,29,"English","Yes","m","f","",4.05926666666667
"3461",133,5863,"M","F","Olivia sleeps until noon","hear","Olivia has two small children","factL","4","C",0,4,29,"English","Yes","m","f","",4.05926666666667
"3462",133,7099,"F","F","Josh learned to ride a bike yesterday","annoyed","Josh is a 75-year old man","factL","16","NonProj",0,5,29,"English","Yes","m","f","",4.05926666666667
"3463",133,3847,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0,6,29,"English","Yes","m","f","",4.05926666666667
"3464",133,7603,"F","M","Frank got a cat","admit","Frank is allergic to cats","factL","12","C",0,7,29,"English","Yes","m","f","",4.05926666666667
"3465",133,5164,"M","F","Emma studied on Saturday morning","know","Emma is in first grade","factL","3","NonProj",0,8,29,"English","Yes","m","f","",4.05926666666667
"3466",133,6412,"M","F","Josie went on vacation to France","demonstrate","Josie doesn&quotechart have a passport","factL","2","C",0,9,29,"English","Yes","m","f","",4.05926666666667
"3467",133,4334,"M","F","Isabella ate a steak on Sunday","think","Isabella is from Argentina","factH","7","NonProj",0,10,29,"English","Yes","m","f","",4.05926666666667
"3468",133,7397,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0,11,29,"English","Yes","m","f","",4.05926666666667
"3469",133,4685,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,12,29,"English","Yes","m","f","",4.05926666666667
"3470",133,13949,"M","F","Zoe calculated the tip","suggest","Zoe is a math major","factH","10","C",0,13,29,"English","Yes","m","f","",4.05926666666667
"3471",133,7181,"M","M","Mary is pregnant","confess","Mary is a middle school student","factL","1","C",0,14,29,"English","Yes","m","f","",4.05926666666667
"3472",133,5485,"F","F","Julian dances salsa","pretend","Julian is Cuban","factH","18","NonProj",0,15,29,"English","Yes","m","f","",4.05926666666667
"3473",133,6633,"F","F","Jayden rented a car","be_right_that","Jayden&quotechars car is in the shop","factH","14","C",0,16,29,"English","Yes","m","f","",4.05926666666667
"3474",133,5716,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,17,29,"English","Yes","m","f","",4.05926666666667
"3475",133,6564,"M","M","Emily bought a car yesterday","confirm","Emily has been saving for a year","factH","8","C",0,18,29,"English","Yes","m","f","",4.05926666666667
"3476",133,8832,"F","M","Jackson ran 10 miles","see","Jackson is obese","factL","13","NonProj",0,19,29,"English","Yes","m","f","",4.05926666666667
"3477",133,9182,"M","M","Grace visited her sister","discover","Grace loves her sister","factH","9","NonProj",0,20,29,"English","Yes","m","f","",4.05926666666667
"3478",133,4248,"M","F","Mia drank 2 cocktails last night","reveal","Mia is a college student","factH","6","NonProj",0,21,29,"English","Yes","m","f","",4.05926666666667
"3479",133,6399,"M","F","Sophia got a tattoo","announce","Sophia is a hipster","factH","5","C",0,22,29,"English","Yes","m","f","",4.05926666666667
"3480",133,7916,"F","M","Danny ate the last cupcake","acknowledge","Danny is a diabetic","factL","11","C",0,23,29,"English","Yes","m","f","",4.05926666666667
"3481",133,12954,"F","M","Jon walks to work","establish","Jon lives 10 miles away from work","factL","19","NonProj",0,24,29,"English","Yes","m","f","",4.05926666666667
"3482",133,12259,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0,25,29,"English","Yes","m","f","",4.05926666666667
"3483",133,8583,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0,26,29,"English","Yes","m","f","",4.05926666666667
"3484",133,17732,"F","F","Charley speaks Spanish","say","Charley lives in Mexico","factH","20","C",0.3,27,29,"English","Yes","m","f","",4.05926666666667
"3485",134,11819,"M","F","Zoe calculated the tip","inform_Sam","Zoe is 5 years old","factL","10","C",0.34,2,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3486",134,10040,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.33,3,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3487",134,7240,"F","F","Jackson ran 10 miles","establish","Jackson is training for a marathon","factH","13","NonProj",0.6,4,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3488",134,7248,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.77,5,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3489",134,5919,"F","M","Danny ate the last cupcake","say","Danny is a diabetic","factL","11","C",0.22,6,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3490",134,6224,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.47,7,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3491",134,7616,"F","F","Owen shoveled snow last winter","pretend","Owen lives in New Orleans","factL","17","NonProj",0.63,8,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3492",134,7520,"M","M","Isabella ate a steak on Sunday","demonstrate","Isabella is a vegetarian","factL","7","C",0.09,9,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3493",134,9416,"M","M","Grace visited her sister","discover","Grace hates her sister","factL","9","NonProj",0.41,10,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3494",134,5096,"F","M","Julian dances salsa","acknowledge","Julian is Cuban","factH","18","C",0.75,11,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3495",134,4656,"M","F","Sophia got a tattoo","hear","Sophia is a high end fashion model","factL","5","C",0.15,12,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3496",134,6712,"M","F","Josie went on vacation to France","confirm","Josie loves France","factH","2","C",0.75,13,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3497",134,3296,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.82,14,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3498",134,3000,"F","F","Frank got a cat","think","Frank has always wanted a pet","factH","12","NonProj",0.63,15,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3499",134,30608,"F","F","Charley speaks Spanish","know","Charley lives in Mexico","factH","20","NonProj",0.85,16,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3500",134,7215,"F","F","Tony had a drink last night","annoyed","Tony really likes to party with his friends","factH","15","NonProj",0.65,17,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3501",134,6760,"M","F","Emma studied on Saturday morning","reveal","Emma is in first grade","factL","3","NonProj",0.27,18,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3502",134,8999,"M","F","Mary is pregnant","prove","Mary is taking a prenatal yoga class","factH","1","C",0.6,19,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3503",134,5896,"M","M","Olivia sleeps until noon","see","Olivia has two small children","factL","4","NonProj",0.61,20,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3504",134,9831,"F","F","Jayden rented a car","announce","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.51,21,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3505",134,10073,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.68,22,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3506",134,4041,"F","F","Jon walks to work","suggest","Jon lives 2 blocks away from work","factH","19","C",0.78,23,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3507",134,4232,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.31,24,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3508",134,4006,"M","F","Mia drank 2 cocktails last night","confess","Mia is a college student","factH","6","C",0.5,25,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3509",134,4200,"M","M","Emily bought a car yesterday","be_right_that","Emily has been saving for a year","factH","8","C",0.73,26,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3510",134,10112,"F","M","Josh learned to ride a bike yesterday","admit","Josh is a 75-year old man","factL","16","C",0.23,27,35,"English","Yes","m","m","Everything was great, thank you.  ",3.90433333333333
"3511",135,9252,"F","M","Tony had a drink last night","think","Tony has been sober for 20 years","factL","15","NonProj",0.12,2,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3512",135,12186,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.07,3,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3513",135,8808,"M","F","Mia drank 2 cocktails last night","prove","Mia is a college student","factH","6","C",0.41,4,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3514",135,9118,"F","M","Josh learned to ride a bike yesterday","pretend","Josh is a 75-year old man","factL","16","NonProj",0,5,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3515",135,13392,"M","F","Emma studied on Saturday morning","be_right_that","Emma is in first grade","factL","3","C",0.49,6,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3516",135,8286,"M","F","Zoe calculated the tip","establish","Zoe is 5 years old","factL","10","NonProj",0.36,7,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3517",135,4905,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.09,8,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3518",135,5065,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.19,9,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3519",135,7976,"F","M","Julian dances salsa","suggest","Julian is Cuban","factH","18","C",0.13,10,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3520",135,7240,"M","F","Sophia got a tattoo","reveal","Sophia is a high end fashion model","factL","5","NonProj",0.32,11,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3521",135,7817,"M","F","Emily bought a car yesterday","announce","Emily has been saving for a year","factH","8","C",0.56,12,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3522",135,4973,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.2,13,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3523",135,10993,"M","M","Olivia sleeps until noon","know","Olivia has two small children","factL","4","NonProj",1,14,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3524",135,7769,"F","M","Charley speaks Spanish","confess","Charley lives in Korea","factL","20","C",0.46,15,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3525",135,5296,"F","F","Jackson ran 10 miles","acknowledge","Jackson is training for a marathon","factH","13","C",0.77,16,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3526",135,9552,"F","F","Owen shoveled snow last winter","hear","Owen lives in New Orleans","factL","17","C",0.92,17,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3527",135,8712,"M","M","Isabella ate a steak on Sunday","discover","Isabella is a vegetarian","factL","7","NonProj",0.65,18,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3528",135,8476,"F","F","Jayden rented a car","say","Jayden&quotechars car is in the shop","factH","14","C",0.21,19,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3529",135,9193,"M","M","Mary is pregnant","admit","Mary is taking a prenatal yoga class","factH","1","C",1,20,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3530",135,5564,"F","M","Jon walks to work","demonstrate","Jon lives 10 miles away from work","factL","19","C",0.28,21,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3531",135,5040,"M","F","Josie went on vacation to France","annoyed","Josie loves France","factH","2","NonProj",1,22,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3532",135,4883,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.04,23,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3533",135,7225,"F","F","Frank got a cat","inform_Sam","Frank has always wanted a pet","factH","12","C",0.86,24,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3534",135,7526,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.09,25,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3535",135,12230,"F","F","Danny ate the last cupcake","see","Danny loves cake","factH","11","NonProj",0.58,26,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3536",135,5787,"M","F","Grace visited her sister","confirm","Grace loves her sister","factH","9","C",0.4,27,34,"English","Yes","m","f","The price was fair. Thank you for the HIT.",7.2626
"3537",136,21538,"M","F","Mary is pregnant","pretend","Mary is taking a prenatal yoga class","factH","1","NonProj",0.89,2,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3538",136,17618,"F","M","Owen shoveled snow last winter","demonstrate","Owen lives in Chicago","factH","17","C",0.75,3,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3539",136,13369,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.32,4,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3540",136,11787,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.22,5,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3541",136,13113,"F","M","Danny ate the last cupcake","see","Danny is a diabetic","factL","11","NonProj",0.7,6,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3542",136,19988,"F","F","Charley speaks Spanish","acknowledge","Charley lives in Korea","factL","20","C",0.69,7,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3543",136,19881,"M","M","Emma studied on Saturday morning","suggest","Emma is in first grade","factL","3","C",0.7,8,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3544",136,20383,"M","M","Emily bought a car yesterday","prove","Emily has been saving for a year","factH","8","C",0.35,9,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3545",136,21064,"F","M","Josh learned to ride a bike yesterday","confess","Josh is a 5-year old boy","factH","16","C",0.5,10,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3546",136,7072,"F","F","Tony had a drink last night","think","Tony really likes to party with his friends","factH","15","NonProj",0.82,11,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3547",136,14615,"F","F","Jon walks to work","inform_Sam","Jon lives 10 miles away from work","factL","19","C",0.77,12,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3548",136,12014,"M","F","Zoe calculated the tip","admit","Zoe is 5 years old","factL","10","C",0.61,13,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3549",136,15307,"F","M","Jackson ran 10 miles","confirm","Jackson is training for a marathon","factH","13","C",0.37,14,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3550",136,13568,"M","M","Josie went on vacation to France","say","Josie loves France","factH","2","C",0.37,15,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3551",136,10726,"M","F","Isabella ate a steak on Sunday","establish","Isabella is a vegetarian","factL","7","NonProj",0.25,16,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3552",136,9443,"M","M","Grace visited her sister","reveal","Grace loves her sister","factH","9","NonProj",0.36,17,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3553",136,16778,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.17,18,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3554",136,10109,"F","M","Jayden rented a car","annoyed","Jayden&quotechars car is in the shop","factH","14","NonProj",0.63,19,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3555",136,14977,"M","F","Olivia sleeps until noon","know","Olivia has two small children","factL","4","NonProj",0.61,20,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3556",136,9377,"M","F","Mia drank 2 cocktails last night","announce","Mia is a nun","factL","6","C",0.36,21,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3557",136,11640,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.52,22,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3558",136,13826,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.4,23,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3559",136,6014,"F","F","Frank got a cat","hear","Frank is allergic to cats","factL","12","C",0.36,24,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3560",136,7706,"F","F","Julian dances salsa","be_right_that","Julian is Cuban","factH","18","C",0.28,25,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3561",136,10725,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.25,26,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3562",136,13329,"M","F","Sophia got a tattoo","discover","Sophia is a high end fashion model","factL","5","NonProj",0.6,27,65,"English","Yes","m","f","It seems pretty fair by Mturk standards",7.91411666666667
"3563",137,8125,"F","F","Danny ate the last cupcake","pretend","Danny loves cake","factH","11","NonProj",0,2,27,"English","Yes","m","m",".85",4.16893333333333
"3564",137,5865,"F","M","Tony had a drink last night","establish","Tony has been sober for 20 years","factL","15","NonProj",0.68,3,27,"English","Yes","m","m",".85",4.16893333333333
"3565",137,7257,"F","F","Frank got a cat","reveal","Frank is allergic to cats","factL","12","NonProj",0.76,4,27,"English","Yes","m","m",".85",4.16893333333333
"3566",137,4319,"M","F","Sophia got a tattoo","suggest","Sophia is a high end fashion model","factL","5","C",0.13,5,27,"English","Yes","m","m",".85",4.16893333333333
"3567",137,4448,"M","F","Olivia sleeps until noon","demonstrate","Olivia has two small children","factL","4","C",0.93,6,27,"English","Yes","m","m",".85",4.16893333333333
"3568",137,4463,"M","F","Emily bought a car yesterday","admit","Emily has been saving for a year","factH","8","C",0.93,7,27,"English","Yes","m","m",".85",4.16893333333333
"3569",137,3545,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.03,8,27,"English","Yes","m","m",".85",4.16893333333333
"3570",137,3497,"M","F","Mary is pregnant","know","Mary is taking a prenatal yoga class","factH","1","NonProj",1,9,27,"English","Yes","m","m",".85",4.16893333333333
"3571",137,6768,"M","F","Mia drank 2 cocktails last night","annoyed","Mia is a nun","factL","6","NonProj",0.13,10,27,"English","Yes","m","m",".85",4.16893333333333
