"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
230,8231,"M","F","Sandra","Mia drank 2 cocktails last night","Timothy","say","6","C","Yes",25
230,4521,"F","F","Margaret","Danny ate the last cupcake","Kathleen","see","11","NonProj","Yes",26
230,3398,NA,"F","Lisa","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",27
230,3350,"F","M","Mark","Jackson ran 10 miles","Ruth","announce","13","C","Yes",28
230,3134,NA,"M","Mark","Dana wears a wig",NA,"control_bad","control_bad1","control","No",29
230,3733,"F","F","Ashley","Jayden rented a car","Melissa","confirm","14","C","Yes",30
230,2824,"M","F","Nancy","Emily bought a car yesterday","Andrew","think","8","NonProj","No",31
230,13988,"M","F","Michelle","Emma studied on Saturday morning","Kevin","confess","3","C","Yes",32
231,2273,"F","F","Betty","Owen shoveled snow last winter","Ruth","think","17","NonProj","No",5
231,1622,NA,"F","Carol","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",6
231,1440,NA,"F","Karen","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",7
231,1055,"M","M","Christopher","Isabella ate a steak on Sunday","Justin","be_right_that","7","C","Yes",8
231,835,"F","F","Susan","Tony had a drink last night","Amy","discover","15","NonProj","Yes",9
231,970,"M","F","Donna","Emma studied on Saturday morning","Alexander","confirm","3","C","Yes",10
231,1117,"F","F","Linda","Charley speaks Spanish","Laura","demonstrate","20","C","Yes",11
231,1195,NA,"M","Paul","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",12
231,964,"F","F","Sarah","Julian dances salsa","Angela","establish","18","NonProj","Yes",13
231,899,"F","F","Carol","Jayden rented a car","Nicole","confess","14","C","Yes",14
231,2371,NA,"F","Susan","Madison closed the window",NA,"control_bad","control_bad3","control","No",15
231,968,"M","F","Lisa","Sophia got a tattoo","Andrew","prove","5","C","Yes",16
231,895,NA,"F","Lisa","Dana wears a wig",NA,"control_bad","control_bad1","control","Yes",17
231,1089,"M","F","Ashley","Mary is pregnant","Eric","acknowledge","1","C","Yes",18
231,1678,"M","M","Thomas","Mia drank 2 cocktails last night","Edward","pretend","6","NonProj","No",19
231,2803,NA,"F","Betty","the window broke",NA,"control_good","control_good2","control","Yes",20
231,2106,"F","F","Margaret","Danny ate the last cupcake","Rachel","see","11","NonProj","Yes",21
231,1858,"F","M","Paul","Jon walks to work","Catherine","suggest","19","C","No",22
231,4611,"M","F","Kimberly","Olivia sleeps until noon","Raymond","reveal","4","NonProj","Yes",23
231,1841,"M","F","Michelle","Zoe calculated the tip","Ryan","know","10","NonProj","Yes",24
231,1278,"F","M","Richard","Jackson ran 10 miles","Janet","announce","13","C","Yes",25
231,2565,"M","F","Elizabeth","Emily bought a car yesterday","Scott","admit","8","C","Yes",26
231,6045,NA,"M","Thomas","Zack owns a car",NA,"control_good","control_good1","control","Yes",27
231,3503,"M","F","Jessica","Grace visited her sister","Ronald","annoyed","9","NonProj","Yes",28
231,1988,"M","F","Karen","Josie went on vacation to France","Benjamin","hear","2","C","No",29
231,1506,"F","F","Sandra","Frank got a cat","Shirley","inform_Sam","12","C","Yes",30
231,1842,"F","M","Kenneth","Josh learned to ride a bike yesterday","Kathleen","say","16","C","No",31
231,1372,NA,"F","Jessica","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",32
232,3709,"F","F","Susan","Jon walks to work","Amy","prove","19","C","Yes",5
232,4560,NA,"M","Thomas","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",6
232,3934,"F","M","Kenneth","Owen shoveled snow last winter","Carolyn","suggest","17","C","No",7
232,3574,NA,"M","Steven","Dana wears a wig",NA,"control_bad","control_bad1","control","No",8
232,9826,"M","F","Sarah","Josie went on vacation to France","Larry","confess","2","C","No",9
232,4615,"F","M","Thomas","Charley speaks Spanish","Heather","pretend","20","NonProj","No",10
232,6517,"F","F","Ashley","Jayden rented a car","Laura","discover","14","NonProj","Yes",11
232,6990,NA,"F","Sarah","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",12
232,3068,NA,"F","Ashley","the window broke",NA,"control_good","control_good2","control","Yes",13
232,8661,"F","M","Christopher","Josh learned to ride a bike yesterday","Kathleen","reveal","16","NonProj","Yes",14
232,6551,"F","M","Steven","Julian dances salsa","Rachel","annoyed","18","NonProj","Yes",15
232,2859,"M","M","David","Sophia got a tattoo","Patrick","hear","5","C","No",16
232,4065,NA,"F","Margaret","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",17
232,3238,NA,"M","Mark","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",18
232,7331,"F","F","Karen","Jackson ran 10 miles","Christina","be_right_that","13","C","Yes",19
232,8654,"F","F","Nancy","Tony had a drink last night","Angela","establish","15","NonProj","Yes",20
232,15065,"F","F","Sandra","Frank got a cat","Virginia","know","12","NonProj","Yes",21
232,2747,"F","M","Robert","Danny ate the last cupcake","Nicole","say","11","C","No",22
232,19460,"M","M","George","Zoe calculated the tip","Brandon","inform_Sam","10","C","No",23
232,9487,"M","F","Kimberly","Grace visited her sister","Brian","demonstrate","9","C","No",24
232,3533,"M","F","Betty","Mia drank 2 cocktails last night","Ryan","see","6","NonProj","Yes",25
232,5954,"M","F","Linda","Emma studied on Saturday morning","Benjamin","announce","3","C","No",26
232,5373,"M","F","Margaret","Mary is pregnant","Raymond","admit","1","C","Yes",27
232,3059,"M","M","William","Isabella ate a steak on Sunday","Gregory","acknowledge","7","C","No",28
232,2652,NA,"M","David","Zack owns a car",NA,"control_good","control_good1","control","Yes",29
232,3735,"M","M","Mark","Olivia sleeps until noon","Timothy","confirm","4","C","Yes",30
232,11928,NA,"F","Nancy","Madison closed the window",NA,"control_bad","control_bad3","control","No",31
232,4336,"M","F","Jessica","Emily bought a car yesterday","Ronald","think","8","NonProj","No",32
233,6582,"F","F","Carol","Julian dances salsa","Amy","think","18","NonProj","No",5
233,3239,"M","F","Donna","Emma studied on Saturday morning","Nicholas","inform_Sam","3","C","Yes",6
233,3264,"M","M","Robert","Mia drank 2 cocktails last night","Gregory","annoyed","6","NonProj","Yes",7
233,3511,"F","F","Elizabeth","Tony had a drink last night","Nicole","establish","15","NonProj","Yes",8
233,1935,"M","F","Nancy","Zoe calculated the tip","Tyler","pretend","10","NonProj","No",9
233,3304,"M","F","Betty","Olivia sleeps until noon","Jeffrey","hear","4","C","No",10
233,2919,"M","M","Matthew","Grace visited her sister","Brian","confirm","9","C","Yes",11
233,2752,"F","M","Paul","Charley speaks Spanish","Janet","admit","20","C","Yes",12
233,2656,NA,"M","William","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",13
233,3360,"F","M","James","Jon walks to work","Joyce","demonstrate","19","C","Yes",14
233,2120,"M","F","Kimberly","Mary is pregnant","Raymond","confess","1","C","Yes",15
233,2000,"F","F","Sarah","Jackson ran 10 miles","Shirley","suggest","13","C","No",16
233,2031,NA,"F","Kimberly","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",17
233,1927,NA,"M","Christopher","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",18
233,3020,"M","F","Dorothy","Josie went on vacation to France","Edward","reveal","2","NonProj","Yes",19
233,2132,"F","F","Ashley","Jayden rented a car","Angela","say","14","C","No",20
233,2968,"M","F","Sandra","Emily bought a car yesterday","Benjamin","know","8","NonProj","Yes",21
233,2008,NA,"M","Robert","Zack owns a car",NA,"control_good","control_good1","control","Yes",22
233,2527,"F","M","David","Frank got a cat","Catherine","announce","12","C","Yes",23
233,2600,"F","M","Christopher","Josh learned to ride a bike yesterday","Julie","acknowledge","16","C","Yes",24
233,2208,"M","F","Susan","Sophia got a tattoo","Ronald","prove","5","C","Yes",25
233,1504,NA,"F","Ashley","the window broke",NA,"control_good","control_good2","control","Yes",26
233,2248,NA,"M","James","Dana wears a wig",NA,"control_bad","control_bad1","control","No",27
233,3127,"F","M","William","Owen shoveled snow last winter","Cynthia","discover","17","NonProj","Yes",28
233,2184,"M","M","Steven","Isabella ate a steak on Sunday","Jerry","be_right_that","7","C","Yes",29
233,1919,"F","M","Thomas","Danny ate the last cupcake","Kathleen","see","11","NonProj","Yes",30
233,2175,NA,"M","David","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",31
233,3048,NA,"M","Steven","Madison closed the window",NA,"control_bad","control_bad3","control","No",32
234,3282,NA,"F","Linda","Zack owns a car",NA,"control_good","control_good1","control","Yes",5
234,2602,NA,"F","Elizabeth","Dana wears a wig",NA,"control_bad","control_bad1","control","No",6
234,5531,"M","M","James","Olivia sleeps until noon","Ryan","admit","4","C","Yes",7
234,2726,NA,"M","Thomas","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",8
234,3038,NA,"F","Jessica","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",9
234,7497,"F","F","Lisa","Charley speaks Spanish","Shirley","suggest","20","C","Yes",10
234,6777,"M","F","Helen","Josie went on vacation to France","Brian","establish","2","NonProj","Yes",11
234,4023,"F","F","Karen","Julian dances salsa","Sharon","be_right_that","18","C","Yes",12
234,3090,"F","F","Dorothy","Danny ate the last cupcake","Angela","reveal","11","NonProj","Yes",13
234,2670,"F","F","Nancy","Frank got a cat","Laura","confirm","12","C","Yes",14
234,3998,"M","M","Paul","Emma studied on Saturday morning","Raymond","prove","3","C","Yes",15
234,2810,NA,"F","Karen","Madison closed the window",NA,"control_bad","control_bad3","control","No",16
234,3548,"M","M","David","Mary is pregnant","Scott","say","1","C","Yes",17
234,3355,NA,"M","David","the window broke",NA,"control_good","control_good2","control","Yes",18
234,2769,"M","F","Carol","Emily bought a car yesterday","Ronald","know","8","NonProj","Yes",19
234,2553,"M","F","Michelle","Zoe calculated the tip","Jacob","announce","10","C","Yes",20
234,2774,"M","F","Jessica","Isabella ate a steak on Sunday","Alexander","discover","7","NonProj","Yes",21
234,3277,"M","F","Elizabeth","Grace visited her sister","Kevin","confess","9","C","Yes",22
234,3442,"F","M","Kenneth","Jackson ran 10 miles","Rachel","see","13","NonProj","Yes",23
234,3420,"F","F","Sarah","Josh learned to ride a bike yesterday","Carolyn","inform_Sam","16","C","Yes",24
234,2880,NA,"F","Betty","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",25
234,3830,"M","M","Thomas","Mia drank 2 cocktails last night","Gregory","acknowledge","6","C","Yes",26
234,2320,"M","M","Christopher","Sophia got a tattoo","Tyler","think","5","NonProj","Yes",27
234,6666,"F","M","Richard","Jayden rented a car","Cynthia","demonstrate","14","C","Yes",28
234,2626,NA,"M","James","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",29
234,4061,"F","F","Linda","Jon walks to work","Heather","pretend","19","NonProj","No",30
234,3675,"F","F","Susan","Tony had a drink last night","Virginia","annoyed","15","NonProj","Yes",31
234,3111,"F","F","Betty","Owen shoveled snow last winter","Stephanie","hear","17","C","Yes",32
235,5567,"F","F","Sarah","Jon walks to work","Melissa","be_right_that","19","C","Yes",5
235,4709,NA,"F","Sandra","the window broke",NA,"control_good","control_good2","control","Yes",6
235,5174,NA,"F","Margaret","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",7
235,10481,"F","F","Dorothy","Tony had a drink last night","Shirley","inform_Sam","15","C","Yes",8
235,4069,NA,"M","Mark","Madison closed the window",NA,"control_bad","control_bad3","control","No",9
235,6079,NA,"F","Karen","Zack owns a car",NA,"control_good","control_good1","control","Yes",10
235,3896,NA,"F","Linda","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",11
235,5048,"M","F","Kimberly","Mia drank 2 cocktails last night","Benjamin","admit","6","C","Yes",12
235,4631,"F","M","Mark","Jackson ran 10 miles","Joyce","prove","13","C","Yes",13
235,6024,"F","F","Sandra","Josh learned to ride a bike yesterday","Angela","say","16","C","Yes",14
235,5032,"M","F","Jennifer","Mary is pregnant","Andrew","confess","1","C","Yes",15
235,4216,"M","F","Linda","Sophia got a tattoo","Eric","pretend","5","NonProj","No",16
235,9295,NA,"F","Dorothy","Dana wears a wig",NA,"control_bad","control_bad1","control","No",17
235,3719,NA,"F","Jennifer","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",18
235,5065,"F","M","Matthew","Charley speaks Spanish","Diane","establish","20","NonProj","Yes",19
235,7648,"M","M","David","Zoe calculated the tip","Kevin","hear","10","C","No",20
235,4320,"M","M","James","Grace visited her sister","Gregory","suggest","9","C","No",21
235,5151,"F","F","Margaret","Danny ate the last cupcake","Julie","reveal","11","NonProj","Yes",22
235,2552,"M","M","William","Emily bought a car yesterday","Jeffrey","know","8","NonProj","Yes",23
235,4848,"M","M","Kenneth","Olivia sleeps until noon","Brian","confirm","4","C","Yes",24
235,3389,"M","M","Steven","Isabella ate a steak on Sunday","Ryan","announce","7","C","Yes",25
235,4304,"F","F","Susan","Owen shoveled snow last winter","Catherine","see","17","NonProj","Yes",26
235,4591,"M","F","Donna","Josie went on vacation to France","Nicholas","discover","2","NonProj","Yes",27
235,4368,"F","M","Richard","Julian dances salsa","Carolyn","demonstrate","18","C","Yes",28
235,3612,"M","F","Nancy","Emma studied on Saturday morning","Edward","acknowledge","3","C","Yes",29
235,4612,"F","F","Karen","Jayden rented a car","Laura","annoyed","14","NonProj","Yes",30
235,3511,NA,"M","Steven","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",31
235,2808,"F","F","Michelle","Frank got a cat","Amanda","think","12","NonProj","No",32
236,3672,"F","F","Sarah","Frank got a cat","Rebecca","see","12","NonProj","Yes",5
236,5265,"M","M","William","Mia drank 2 cocktails last night","Tyler","reveal","6","NonProj","Yes",6
236,3303,NA,"F","Carol","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",7
236,4967,"F","M","George","Owen shoveled snow last winter","Stephanie","say","17","C","Yes",8
236,3487,NA,"F","Lisa","the window broke",NA,"control_good","control_good2","control","Yes",9
236,4063,"M","F","Michelle","Zoe calculated the tip","Gregory","confess","10","C","Yes",10
236,3760,"F","F","Karen","Julian dances salsa","Christina","announce","18","C","Yes",11
236,2888,"F","M","Thomas","Jon walks to work","Brenda","discover","19","NonProj","Yes",12
236,8408,"F","F","Elizabeth","Danny ate the last cupcake","Shirley","admit","11","C","Yes",13
236,2960,NA,"F","Sarah","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",14
236,4584,NA,"M","Paul","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",15
236,7408,"M","F","Kimberly","Mary is pregnant","Patrick","know","1","NonProj","Yes",16
236,5472,"F","F","Nancy","Josh learned to ride a bike yesterday","Ruth","demonstrate","16","C","Yes",17
236,3328,NA,"F","Jessica","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
236,4064,"M","F","Lisa","Josie went on vacation to France","Eric","establish","2","NonProj","Yes",19
236,3489,"M","M","Kenneth","Emma studied on Saturday morning","Edward","annoyed","3","NonProj","Yes",20
236,3024,"M","M","James","Olivia sleeps until noon","Alexander","confirm","4","C","Yes",21
236,3192,NA,"M","David","Zack owns a car",NA,"control_good","control_good1","control","Yes",22
236,3320,"F","M","David","Jackson ran 10 miles","Amy","think","13","NonProj","No",23
236,3832,"M","F","Jessica","Emily bought a car yesterday","Nicholas","hear","8","C","Yes",24
236,3656,"M","F","Betty","Sophia got a tattoo","Andrew","suggest","5","C","No",25
236,3840,"M","F","Carol","Isabella ate a steak on Sunday","Scott","inform_Sam","7","C","Yes",26
236,3080,"F","M","Paul","Charley speaks Spanish","Catherine","prove","20","C","Yes",27
236,3681,"F","F","Donna","Tony had a drink last night","Angela","be_right_that","15","C","Yes",28
236,4663,NA,"F","Nancy","Madison closed the window",NA,"control_bad","control_bad3","control","No",29
236,2768,"F","M","Matthew","Jayden rented a car","Heather","acknowledge","14","C","Yes",30
236,4384,NA,"F","Michelle","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",31
236,5216,"M","F","Jennifer","Grace visited her sister","Kevin","pretend","9","NonProj","No",32
237,3260,"F","M","Mark","Frank got a cat","Catherine","hear","12","C","No",5
237,997,"M","M","Thomas","Mia drank 2 cocktails last night","Brian","discover","6","NonProj","Yes",6
237,938,"F","F","Sarah","Josh learned to ride a bike yesterday","Joyce","admit","16","C","Yes",7
237,1198,"M","M","Paul","Emily bought a car yesterday","Raymond","confess","8","C","Yes",8
237,1496,NA,"F","Donna","the window broke",NA,"control_good","control_good2","control","Yes",9
237,1353,"F","M","James","Julian dances salsa","Nicole","think","18","NonProj","No",10
237,1265,"F","F","Lisa","Jackson ran 10 miles","Stephanie","pretend","13","NonProj","No",11
237,1377,NA,"F","Sandra","Dana wears a wig",NA,"control_bad","control_bad1","control","No",12
237,4756,"M","F","Betty","Olivia sleeps until noon","Alexander","suggest","4","C","No",13
237,1283,"M","F","Kimberly","Isabella ate a steak on Sunday","Justin","be_right_that","7","C","Yes",14
237,1398,"F","F","Donna","Owen shoveled snow last winter","Melissa","establish","17","NonProj","Yes",15
237,1268,NA,"F","Carol","Zack owns a car",NA,"control_good","control_good1","control","Yes",16
237,1767,"F","F","Karen","Charley speaks Spanish","Anna","say","20","C","Yes",17
237,1637,NA,"F","Betty","Madison closed the window",NA,"control_bad","control_bad3","control","No",18
237,1335,NA,"F","Jessica","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",19
237,1259,"F","F","Susan","Danny ate the last cupcake","Angela","know","11","NonProj","Yes",20
237,4331,"F","F","Jennifer","Jon walks to work","Cynthia","see","19","NonProj","Yes",21
237,970,"M","F","Jessica","Josie went on vacation to France","Patrick","reveal","2","NonProj","Yes",22
237,862,"F","F","Sandra","Tony had a drink last night","Carolyn","confirm","15","C","Yes",23
237,965,"M","F","Carol","Grace visited her sister","Jerry","announce","9","C","Yes",24
237,1044,NA,"F","Karen","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",25
237,1425,NA,"F","Kimberly","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",26
237,1101,"M","M","Kenneth","Sophia got a tattoo","Kevin","annoyed","5","NonProj","Yes",27
237,2134,"F","M","George","Jayden rented a car","Laura","inform_Sam","14","C","Yes",28
237,974,"M","M","Robert","Zoe calculated the tip","Tyler","demonstrate","10","C","Yes",29
237,1089,NA,"M","James","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",30
237,1005,"M","M","Steven","Mary is pregnant","Eric","prove","1","C","Yes",31
237,1141,"M","M","Matthew","Emma studied on Saturday morning","Jacob","acknowledge","3","C","Yes",32
238,1869,NA,"M","Kenneth","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",5
238,1431,"F","M","Matthew","Tony had a drink last night","Rebecca","confirm","15","C","Yes",6
238,1329,"F","F","Elizabeth","Julian dances salsa","Carolyn","prove","18","C","Yes",7
238,1579,NA,"F","Nancy","Madison closed the window",NA,"control_bad","control_bad3","control","No",8
238,1078,"F","F","Betty","Frank got a cat","Anna","annoyed","12","NonProj","Yes",9
238,1368,"M","M","Steven","Sophia got a tattoo","Brandon","be_right_that","5","C","Yes",10
238,1544,"F","M","Christopher","Charley speaks Spanish","Kathleen","discover","20","NonProj","Yes",11
238,985,"F","F","Nancy","Danny ate the last cupcake","Sharon","establish","11","NonProj","Yes",12
238,1580,NA,"M","Christopher","Dana wears a wig",NA,"control_bad","control_bad1","control","No",13
238,906,"M","M","Paul","Mary is pregnant","Tyler","reveal","1","NonProj","Yes",14
238,1599,"M","M","Kenneth","Emma studied on Saturday morning","Gary","suggest","3","C","No",15
238,862,"M","F","Dorothy","Zoe calculated the tip","Raymond","demonstrate","10","C","Yes",16
238,1757,"M","F","Donna","Emily bought a car yesterday","Brian","hear","8","C","No",17
238,1259,"F","F","Lisa","Josh learned to ride a bike yesterday","Rachel","admit","16","C","Yes",18
238,1792,"F","M","James","Jackson ran 10 miles","Christina","think","13","NonProj","No",19
238,1694,NA,"F","Donna","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",20
238,1356,NA,"F","Dorothy","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",21
238,1169,"M","M","David","Isabella ate a steak on Sunday","Ryan","inform_Sam","7","C","Yes",22
238,1379,NA,"F","Margaret","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",23
238,1065,"M","F","Sarah","Grace visited her sister","Ronald","announce","9","C","Yes",24
238,1436,NA,"M","David","the window broke",NA,"control_good","control_good2","control","Yes",25
238,1081,"F","M","Mark","Owen shoveled snow last winter","Joyce","acknowledge","17","C","Yes",26
238,2321,"F","F","Margaret","Jon walks to work","Stephanie","say","19","C","No",27
238,1096,"M","M","Robert","Josie went on vacation to France","Timothy","know","2","NonProj","Yes",28
238,1115,"M","F","Michelle","Olivia sleeps until noon","Nicholas","confess","4","C","Yes",29
238,1263,NA,"M","Paul","Zack owns a car",NA,"control_good","control_good1","control","Yes",30
238,1561,"M","F","Linda","Mia drank 2 cocktails last night","Scott","see","6","NonProj","Yes",31
238,1499,"F","F","Helen","Jayden rented a car","Catherine","pretend","14","NonProj","No",32
239,6159,"M","M","Christopher","Isabella ate a steak on Sunday","Eric","establish","7","NonProj","Yes",5
239,7895,NA,"F","Elizabeth","Madison closed the window",NA,"control_bad","control_bad3","control","No",6
239,8960,NA,"F","Susan","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",7
239,4888,"F","M","Richard","Julian dances salsa","Catherine","acknowledge","18","C","Yes",8
239,3776,"M","F","Jessica","Mary is pregnant","Kevin","suggest","1","C","No",9
239,4032,"M","F","Sandra","Zoe calculated the tip","Ryan","confess","10","C","Yes",10
239,14752,"M","M","Thomas","Josie went on vacation to France","Larry","announce","2","C","Yes",11
239,3680,"F","M","Kenneth","Charley speaks Spanish","Christina","hear","20","C","No",12
239,4776,"M","F","Susan","Emma studied on Saturday morning","Justin","reveal","3","NonProj","Yes",13
239,3544,"M","F","Michelle","Grace visited her sister","Timothy","be_right_that","9","C","Yes",14
239,5320,NA,"M","Paul","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",15
239,11440,"F","F","Elizabeth","Jackson ran 10 miles","Ruth","say","13","C","No",16
239,3632,NA,"F","Michelle","the apartment has a balcony",NA,"control_bad","control_bad2","control","Yes",17
239,3400,NA,"F","Sandra","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
239,7680,"F","M","William","Tony had a drink last night","Sharon","inform_Sam","15","C","Yes",19
239,4120,"M","F","Kimberly","Olivia sleeps until noon","Andrew","see","4","NonProj","Yes",20
239,6215,NA,"M","Kenneth","the window broke",NA,"control_good","control_good2","control","Yes",21
239,5016,NA,"F","Ashley","Zack owns a car",NA,"control_good","control_good1","control","Yes",22
239,4224,"F","M","Paul","Jon walks to work","Amy","annoyed","19","NonProj","Yes",23
239,3168,"F","F","Lisa","Jayden rented a car","Nicole","prove","14","C","Yes",24
239,5065,"F","F","Dorothy","Josh learned to ride a bike yesterday","Rachel","admit","16","C","Yes",25
239,4895,"M","F","Ashley","Mia drank 2 cocktails last night","Jacob","know","6","NonProj","Yes",26
239,3904,"M","M","James","Sophia got a tattoo","Brandon","pretend","5","NonProj","No",27
239,3248,"F","M","Matthew","Danny ate the last cupcake","Laura","confirm","11","C","Yes",28
239,9344,"F","F","Jennifer","Owen shoveled snow last winter","Diane","discover","17","NonProj","Yes",29
239,5240,NA,"M","William","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",30
239,5024,"F","F","Margaret","Frank got a cat","Virginia","demonstrate","12","C","Yes",31
239,3776,"M","M","Robert","Emily bought a car yesterday","Raymond","think","8","NonProj","No",32
240,2206,"F","M","William","Danny ate the last cupcake","Sharon","annoyed","11","NonProj","Yes",5
240,1080,NA,"F","Jennifer","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",6
240,1024,"F","M","George","Owen shoveled snow last winter","Ruth","acknowledge","17","C","Yes",7
240,880,"F","M","Mark","Tony had a drink last night","Angela","announce","15","C","Yes",8
240,1151,NA,"F","Linda","Zack owns a car",NA,"control_good","control_good1","control","No",9
240,1159,"M","M","Steven","Sophia got a tattoo","Patrick","confess","5","C","Yes",10
240,999,"M","F","Dorothy","Isabella ate a steak on Sunday","Gregory","know","7","NonProj","No",11
240,799,NA,"F","Ashley","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",12
240,799,NA,"F","Karen","Vanessa looked into the mirror",NA,"control_good","control_good4","control","No",13
240,927,"M","F","Susan","Emma studied on Saturday morning","Raymond","pretend","3","NonProj","Yes",14
240,871,NA,"M","William","Dana wears a wig",NA,"control_bad","control_bad1","control","No",15
240,1040,"F","F","Helen","Julian dances salsa","Anna","suggest","18","C","Yes",16
240,1176,"M","F","Linda","Olivia sleeps until noon","Scott","inform_Sam","4","C","No",17
240,3816,"F","F","Donna","Jackson ran 10 miles","Laura","admit","13","C","Yes",18
240,1568,"M","M","David","Mia drank 2 cocktails last night","Jacob","demonstrate","6","C","Yes",19
240,792,"M","F","Betty","Grace visited her sister","Timothy","say","9","C","Yes",20
240,1024,"F","F","Elizabeth","Charley speaks Spanish","Carolyn","prove","20","C","No",21
240,848,"M","M","Matthew","Josie went on vacation to France","Tyler","discover","2","NonProj","No",22
240,8602,NA,"F","Helen","the window broke",NA,"control_good","control_good2","control","No",23
240,5856,NA,"F","Dorothy","the apartment has a balcony",NA,"control_bad","control_bad2","control","Yes",24
240,7616,"F","F","Jennifer","Josh learned to ride a bike yesterday","Diane","hear","16","C","No",25
240,1255,"F","F","Jessica","Frank got a cat","Julie","see","12","NonProj","Yes",26
240,1408,"M","M","James","Emily bought a car yesterday","Gary","reveal","8","NonProj","Yes",27
240,1688,"M","F","Michelle","Zoe calculated the tip","Justin","confirm","10","C","Yes",28
240,928,NA,"F","Margaret","Madison closed the window",NA,"control_bad","control_bad3","control","No",29
240,704,"M","F","Margaret","Mary is pregnant","Eric","think","1","NonProj","No",30
240,784,"F","F","Ashley","Jayden rented a car","Amanda","establish","14","NonProj","Yes",31
240,800,"F","F","Karen","Jon walks to work","Rebecca","be_right_that","19","C","No",32
241,10261,"M","F","Sarah","Emily bought a car yesterday","Larry","hear","8","C","Yes",5
241,3417,"F","M","David","Jackson ran 10 miles","Heather","confirm","13","C","Yes",6
241,12035,"F","F","Michelle","Owen shoveled snow last winter","Christina","announce","17","C","Yes",7
241,5246,"M","F","Karen","Zoe calculated the tip","Jeffrey","annoyed","10","NonProj","Yes",8
241,3763,"M","F","Margaret","Mia drank 2 cocktails last night","Ryan","be_right_that","6","C","Yes",9
241,3338,"F","M","Thomas","Danny ate the last cupcake","Angela","admit","11","C","Yes",10
241,2003,NA,"F","Sarah","Zack owns a car",NA,"control_good","control_good1","control","Yes",11
241,2303,"F","F","Ashley","Frank got a cat","Janet","demonstrate","12","C","Yes",12
241,1761,"M","F","Helen","Mary is pregnant","Nicholas","reveal","1","NonProj","Yes",13
241,3244,"F","F","Elizabeth","Jayden rented a car","Cynthia","acknowledge","14","C","Yes",14
241,5708,"M","M","William","Isabella ate a steak on Sunday","Benjamin","see","7","NonProj","Yes",15
241,5931,NA,"M","George","the window broke",NA,"control_good","control_good2","control","Yes",16
241,3433,"F","M","Robert","Tony had a drink last night","Joyce","know","15","NonProj","Yes",17
241,3219,"F","M","Christopher","Jon walks to work","Shirley","confess","19","C","Yes",18
241,3972,NA,"M","Christopher","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",19
241,6833,"M","M","Richard","Grace visited her sister","Ronald","say","9","C","Yes",20
241,2964,NA,"F","Michelle","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",21
241,5174,"M","M","Kenneth","Josie went on vacation to France","Andrew","establish","2","NonProj","Yes",22
241,9028,"F","M","Mark","Charley speaks Spanish","Nicole","pretend","20","NonProj","No",23
241,3523,"M","M","Steven","Emma studied on Saturday morning","Brandon","prove","3","C","Yes",24
