"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"5861",372,3985,"Josie went on vacation to France","M","F","prove","2","C","Yes",13,42,"english",0,"Male","",2.36511666666667,1
"5862",372,3569,"the window broke",NA,"F","entailing C","control_good2","control","Yes",14,42,"english",0,"Male","",2.36511666666667,1
"5863",372,2449,"Frank got a cat","F","M","establish","12","NonProj","Yes",15,42,"english",0,"Male","",2.36511666666667,1
"5864",372,2720,"Josh learned to ride a bike yesterday","F","M","confirm","16","C","Yes",16,42,"english",0,"Male","",2.36511666666667,1
"5865",372,2937,"Isabella ate a steak on Sunday","M","F","be_annoyed","7","NonProj","Yes",17,42,"english",0,"Male","",2.36511666666667,1
"5866",372,3784,"Charley speaks Spanish","F","M","say","20","C","No",18,42,"english",0,"Male","",2.36511666666667,0
"5867",372,2159,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",19,42,"english",0,"Male","",2.36511666666667,1
"5868",372,2688,"Zoe calculated the tip","M","F","discover","10","NonProj","Yes",20,42,"english",0,"Male","",2.36511666666667,1
"5869",372,4177,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",21,42,"english",0,"Male","",2.36511666666667,0
"5870",372,2689,"Jon walks to work","F","F","think","19","NonProj","No",22,42,"english",0,"Male","",2.36511666666667,0
"5871",372,3256,"Emma studied on Saturday morning","M","F","suggest","3","C","No",23,42,"english",0,"Male","",2.36511666666667,0
"5872",372,2759,"Jackson ran 10 miles","F","F","hear","13","C","No",24,42,"english",0,"Male","",2.36511666666667,0
"5873",372,2858,"Emily bought a car yesterday","M","M","be_right","8","C","Yes",25,42,"english",0,"Male","",2.36511666666667,1
"5874",372,3912,"Mary is pregnant","M","F","announce","1","C","No",26,42,"english",0,"Male","",2.36511666666667,0
"5875",372,2945,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",27,42,"english",0,"Male","",2.36511666666667,1
"5876",372,5232,"Mia drank 2 cocktails last night","M","M","confess","6","C","Yes",28,42,"english",0,"Male","",2.36511666666667,1
"5877",372,2648,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",29,42,"english",0,"Male","",2.36511666666667,0
"5878",372,2401,"Julian dances salsa","F","F","reveal","18","NonProj","Yes",30,42,"english",0,"Male","",2.36511666666667,1
"5879",372,5505,"Tony had a drink last night","F","F","inform","15","C","Yes",31,42,"english",0,"Male","",2.36511666666667,1
"5880",372,5672,"Owen shoveled snow last winter","F","F","demonstrate","17","C","Yes",32,42,"english",0,"Male","",2.36511666666667,1
"5909",161,13626,"Jon walks to work","F","M","demonstrate","19","C","Yes",5,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5910",161,4438,"Owen shoveled snow last winter","F","M","say","17","C","Yes",6,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5911",161,4552,"Emma studied on Saturday morning","M","M","reveal","3","NonProj","Yes",7,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5912",161,3679,"Isabella ate a steak on Sunday","M","F","be_right","7","C","Yes",8,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5913",161,4135,"Jackson ran 10 miles","F","M","establish","13","NonProj","Yes",9,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5914",161,9149,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",10,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,0
"5915",161,4770,"Danny ate the last cupcake","F","F","discover","11","NonProj","Yes",11,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5916",161,10215,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",12,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,0
"5917",161,3585,"Josie went on vacation to France","M","F","be_annoyed","2","NonProj","Yes",13,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5918",161,4095,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",14,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,0
"5919",161,4113,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",15,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5920",161,3655,"Grace visited her sister","M","M","confess","9","C","Yes",16,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5921",161,4653,"Sophia got a tattoo","M","F","suggest","5","C","No",17,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,0
"5922",161,5883,"Emily bought a car yesterday","M","F","know","8","NonProj","Yes",18,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5923",161,3375,"Tony had a drink last night","F","F","hear","15","C","Yes",19,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5924",161,3700,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",20,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5925",161,10568,"Julian dances salsa","F","F","think","18","NonProj","No",21,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,0
"5926",161,3837,"Josh learned to ride a bike yesterday","F","F","pretend","16","NonProj","No",22,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,0
"5927",161,2966,"Mary is pregnant","M","M","see","1","NonProj","Yes",23,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5928",161,6928,"the window broke",NA,"F","entailing C","control_good2","control","Yes",24,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5929",161,3646,"Frank got a cat","F","M","announce","12","C","Yes",25,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5930",161,5341,"Jayden rented a car","F","M","inform","14","C","Yes",26,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5931",161,3004,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",27,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,0
"5932",161,3971,"Charley speaks Spanish","F","M","confirm","20","C","Yes",28,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5933",161,3559,"Zoe calculated the tip","M","F","admit","10","C","Yes",29,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5934",161,3916,"Olivia sleeps until noon","M","F","acknowledge","4","C","Yes",30,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5935",161,5341,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",31,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5936",161,3833,"Mia drank 2 cocktails last night","M","F","prove","6","C","Yes",32,35,"English",0,"Female","this was a fair price and this hit was interesting ",4.41893333333333,1
"5937",48,6150,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",5,35,"english",0,"Male","",4.05976666666667,1
"5938",48,6257,"Sophia got a tattoo","M","M","discover","5","NonProj","Yes",6,35,"english",0,"Male","",4.05976666666667,1
"5939",48,6772,"Josie went on vacation to France","M","M","be_annoyed","2","NonProj","Yes",7,35,"english",0,"Male","",4.05976666666667,1
"5940",48,5379,"Mary is pregnant","M","M","admit","1","C","Yes",8,35,"english",0,"Male","",4.05976666666667,1
"5941",48,4539,"Jackson ran 10 miles","F","F","reveal","13","NonProj","Yes",9,35,"english",0,"Male","",4.05976666666667,1
"5942",48,5363,"Frank got a cat","F","M","confirm","12","C","Yes",10,35,"english",0,"Male","",4.05976666666667,1
"5943",48,5286,"Olivia sleeps until noon","M","M","prove","4","C","Yes",11,35,"english",0,"Male","",4.05976666666667,1
"5944",48,6409,"Emma studied on Saturday morning","M","M","be_right","3","C","Yes",12,35,"english",0,"Male","",4.05976666666667,1
"5945",48,7547,"Danny ate the last cupcake","F","F","know","11","NonProj","Yes",13,35,"english",0,"Male","",4.05976666666667,1
"5946",48,6717,"Jon walks to work","F","F","inform","19","C","No",14,35,"english",0,"Male","",4.05976666666667,0
"5947",48,8847,"Zoe calculated the tip","M","F","establish","10","NonProj","Yes",15,35,"english",0,"Male","",4.05976666666667,1
"5948",48,5149,"Julian dances salsa","F","F","confess","18","C","No",16,35,"english",0,"Male","",4.05976666666667,0
"5949",48,5310,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",17,35,"english",0,"Male","",4.05976666666667,1
"5950",48,5160,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",18,35,"english",0,"Male","",4.05976666666667,1
"5951",48,4940,"the window broke",NA,"F","entailing C","control_good2","control","Yes",19,35,"english",0,"Male","",4.05976666666667,1
"5952",48,4202,"Isabella ate a steak on Sunday","M","M","say","7","C","No",20,35,"english",0,"Male","",4.05976666666667,0
"5953",48,6260,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",21,35,"english",0,"Male","",4.05976666666667,0
"5954",48,4212,"Tony had a drink last night","F","F","suggest","15","C","No",22,35,"english",0,"Male","",4.05976666666667,0
"5955",48,4780,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",23,35,"english",0,"Male","",4.05976666666667,0
"5956",48,4531,"Grace visited her sister","M","F","demonstrate","9","C","Yes",24,35,"english",0,"Male","",4.05976666666667,1
"5957",48,8663,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",25,35,"english",0,"Male","",4.05976666666667,0
"5958",48,19010,"Jayden rented a car","F","F","see","14","NonProj","Yes",26,35,"english",0,"Male","",4.05976666666667,1
"5959",48,5929,"Josh learned to ride a bike yesterday","F","F","acknowledge","16","C","Yes",27,35,"english",0,"Male","",4.05976666666667,1
"5960",48,15097,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",28,35,"english",0,"Male","",4.05976666666667,0
"5961",48,4429,"Owen shoveled snow last winter","F","F","announce","17","C","No",29,35,"english",0,"Male","",4.05976666666667,0
"5962",48,3795,"Emily bought a car yesterday","M","M","hear","8","C","No",30,35,"english",0,"Male","",4.05976666666667,0
"5963",48,6936,"Mia drank 2 cocktails last night","M","F","pretend","6","NonProj","No",31,35,"english",0,"Male","",4.05976666666667,0
"5964",48,3779,"Charley speaks Spanish","F","F","think","20","NonProj","No",32,35,"english",0,"Male","",4.05976666666667,0
"5993",377,6244,"Grace visited her sister","M","F","say","9","C","No",5,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"5994",377,5693,"Zoe calculated the tip","M","M","think","10","NonProj","No",6,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"5995",377,8765,"Mia drank 2 cocktails last night","M","F","be_annoyed","6","NonProj","No",7,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"5996",377,10497,"Owen shoveled snow last winter","F","F","confirm","17","C","Yes",8,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"5997",377,5435,"Danny ate the last cupcake","F","F","confess","11","C","Yes",9,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"5998",377,4421,"Josh learned to ride a bike yesterday","F","F","pretend","16","NonProj","No",10,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"5999",377,3960,"Emily bought a car yesterday","M","F","see","8","NonProj","Yes",11,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6000",377,3882,"Jayden rented a car","F","M","know","14","NonProj","Yes",12,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6001",377,4725,"Mary is pregnant","M","M","announce","1","C","No",13,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6002",377,4646,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",14,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6003",377,8303,"Josie went on vacation to France","M","M","acknowledge","2","C","No",15,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6004",377,4569,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",16,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6005",377,5457,"Jon walks to work","F","F","prove","19","C","Yes",17,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6006",377,3521,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",18,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6007",377,4624,"Tony had a drink last night","F","F","hear","15","C","No",19,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6008",377,5165,"Olivia sleeps until noon","M","F","inform","4","C","No",20,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6009",377,3802,"Jackson ran 10 miles","F","M","demonstrate","13","C","Yes",21,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6010",377,3522,"Isabella ate a steak on Sunday","M","M","suggest","7","C","No",22,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6011",377,6897,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",23,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6012",377,6694,"Julian dances salsa","F","F","be_right","18","C","Yes",24,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6013",377,9834,"Emma studied on Saturday morning","M","F","admit","3","C","Yes",25,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6014",377,4298,"Sophia got a tattoo","M","F","discover","5","NonProj","Yes",26,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6015",377,6345,"Frank got a cat","F","F","establish","12","NonProj","Yes",27,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6016",377,13513,"Charley speaks Spanish","F","F","reveal","20","NonProj","Yes",28,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6017",377,5760,"the window broke",NA,"M","entailing C","control_good2","control","Yes",29,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6018",377,6076,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",30,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,1
"6019",377,3983,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",31,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6020",377,5614,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",32,38,"English",0,"Female","some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...",4.95328333333333,0
"6021",68,4647,"Emma studied on Saturday morning","M","F","see","3","NonProj","Yes",5,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6022",68,3920,"Jackson ran 10 miles","F","M","think","13","NonProj","No",6,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6023",68,3008,"Mary is pregnant","M","F","be_right","1","C","Yes",7,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6024",68,4360,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",8,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6025",68,5256,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",9,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6026",68,5025,"Josie went on vacation to France","M","F","admit","2","C","Yes",10,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6027",68,3183,"Sophia got a tattoo","M","F","reveal","5","NonProj","Yes",11,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6028",68,4001,"Josh learned to ride a bike yesterday","F","M","hear","16","C","No",12,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6029",68,4015,"Olivia sleeps until noon","M","F","discover","4","NonProj","Yes",13,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6030",68,3408,"Danny ate the last cupcake","F","F","announce","11","C","Yes",14,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6031",68,9672,"Isabella ate a steak on Sunday","M","M","demonstrate","7","C","No",15,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6032",68,5769,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",16,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6033",68,2975,"Tony had a drink last night","F","M","suggest","15","C","No",17,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6034",68,3487,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",18,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6035",68,5768,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",19,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6036",68,3144,"Mia drank 2 cocktails last night","M","F","prove","6","C","Yes",20,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6037",68,4137,"Owen shoveled snow last winter","F","F","confess","17","C","Yes",21,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6038",68,2791,"Jon walks to work","F","F","be_annoyed","19","NonProj","Yes",22,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6039",68,3640,"the window broke",NA,"F","entailing C","control_good2","control","Yes",23,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6040",68,2801,"Zoe calculated the tip","M","F","confirm","10","C","Yes",24,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6041",68,3723,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",25,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6042",68,5432,"Charley speaks Spanish","F","F","pretend","20","NonProj","No",26,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6043",68,2656,"Grace visited her sister","M","F","acknowledge","9","C","Yes",27,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6044",68,2344,"Jayden rented a car","F","M","know","14","NonProj","Yes",28,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6045",68,3240,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",29,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6046",68,6488,"Emily bought a car yesterday","M","F","say","8","C","No",30,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6047",68,3624,"Julian dances salsa","F","M","establish","18","NonProj","Yes",31,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,1
"6048",68,5648,"Frank got a cat","F","F","inform","12","C","No",32,36,"English",0,"Male","I think the price was fair. I thought it was interesting with some of them being tricky",3.0143,0
"6049",193,6042,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",5,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6050",193,8575,"Jackson ran 10 miles","F","F","see","13","NonProj","Yes",6,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6051",193,12840,"Zoe calculated the tip","M","M","prove","10","C","Yes",7,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6052",193,5977,"Sophia got a tattoo","M","M","inform","5","C","Yes",8,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6053",193,5689,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",9,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6054",193,7291,"Charley speaks Spanish","F","M","acknowledge","20","C","Yes",10,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6055",193,14337,"Olivia sleeps until noon","M","F","hear","4","C","No",11,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6056",193,7090,"Jon walks to work","F","F","pretend","19","NonProj","No",12,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6057",193,6308,"Frank got a cat","F","M","discover","12","NonProj","Yes",13,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6058",193,6465,"Jayden rented a car","F","M","suggest","14","C","No",14,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6059",193,7631,"Tony had a drink last night","F","F","be_right","15","C","Yes",15,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6060",193,5584,"Emily bought a car yesterday","M","F","be_annoyed","8","NonProj","Yes",16,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6061",193,6713,"Emma studied on Saturday morning","M","F","think","3","NonProj","No",17,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6062",193,8280,"Grace visited her sister","M","M","confess","9","C","Yes",18,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6063",193,10101,"Mia drank 2 cocktails last night","M","M","say","6","C","Yes",19,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6064",193,6066,"Julian dances salsa","F","F","know","18","NonProj","Yes",20,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6065",193,6171,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",21,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6066",193,6444,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",22,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,0
"6067",193,6928,"Josh learned to ride a bike yesterday","F","F","admit","16","C","Yes",23,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6068",193,8375,"Mary is pregnant","M","F","announce","1","C","Yes",24,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6069",193,10395,"Danny ate the last cupcake","F","F","demonstrate","11","C","Yes",25,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6070",193,9505,"Owen shoveled snow last winter","F","M","establish","17","NonProj","Yes",26,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6071",193,5062,"Isabella ate a steak on Sunday","M","F","confirm","7","C","Yes",27,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6072",193,8935,"Josie went on vacation to France","M","F","reveal","2","NonProj","Yes",28,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6073",193,5779,"the window broke",NA,"F","entailing C","control_good2","control","Yes",29,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6074",193,6754,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",30,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6075",193,4404,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",31,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6076",193,5748,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",32,61,"English",0,"Female","1 dollar is a very fair price, it is generous and a great incentive!!",5.65765,1
"6077",81,10066,"Charley speaks Spanish","F","F","prove","20","C","Yes",5,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6078",81,3817,"Josie went on vacation to France","M","M","know","2","NonProj","Yes",6,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6079",81,5281,"Josh learned to ride a bike yesterday","F","F","confess","16","C","Yes",7,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6080",81,5200,"the window broke",NA,"M","entailing C","control_good2","control","Yes",8,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6081",81,8647,"Olivia sleeps until noon","M","M","say","4","C","Yes",9,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6082",81,5418,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",10,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6083",81,4016,"Jackson ran 10 miles","F","M","be_right","13","C","Yes",11,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6084",81,3917,"Mary is pregnant","M","M","demonstrate","1","C","Yes",12,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6085",81,6564,"Julian dances salsa","F","M","acknowledge","18","C","Yes",13,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6086",81,4791,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",14,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6087",81,3757,"Tony had a drink last night","F","F","admit","15","C","Yes",15,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6088",81,4952,"Jon walks to work","F","F","reveal","19","NonProj","Yes",16,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6089",81,4776,"Mia drank 2 cocktails last night","M","F","think","6","NonProj","No",17,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6090",81,6508,"Owen shoveled snow last winter","F","M","see","17","NonProj","Yes",18,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
