content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
jackson,C,block1,prior,135,6,Jackson is training for a marathon,4330,6.629333333333333,be_annoyed,high_prior,0.95,be_annoyed,male,no comments,47,English,Yes,2
tony,C,block1,prior,135,7,Tony really likes to party with his friends,4464,6.629333333333333,suggest,high_prior,0.85,suggest,male,no comments,47,English,Yes,3
zoe,C,block1,prior,135,8,Zoe is a math major,5654,6.629333333333333,confess,high_prior,0.95,confess,male,no comments,47,English,Yes,4
frank,C,block1,prior,135,9,Frank is allergic to cats,4856,6.629333333333333,establish,low_prior,0.02,establish,male,no comments,47,English,Yes,5
grace,C,block1,prior,135,10,Grace hates her sister,4792,6.629333333333333,discover,low_prior,0.04,discover,male,no comments,47,English,Yes,6
pizza,MC,block1,prior,135,11,Pizza is sold at the pizzeria,5864,6.629333333333333,MC,NA,0.5,MC,male,no comments,47,English,Yes,7
josh,C,block1,prior,135,12,Josh is a 5-year old boy,5656,6.629333333333333,admit,high_prior,0.51,admit,male,no comments,47,English,Yes,8
kids,MC,block1,prior,135,13,Many children like ice cream,9784,6.629333333333333,MC,NA,0.48,MC,male,no comments,47,English,Yes,9
isabella,C,block1,prior,135,14,Isabella is a vegetarian,3315,6.629333333333333,announce,low_prior,0.01,announce,male,no comments,47,English,Yes,10
garage,MC,block1,prior,135,15,Garages are used to store cars and other things,7765,6.629333333333333,MC,NA,0.51,MC,male,no comments,47,English,Yes,11
hat,MC,block1,prior,135,16,Hats are worn on the head,4104,6.629333333333333,MC,NA,0.49,MC,male,no comments,47,English,Yes,12
emily,C,block1,prior,135,17,Emily has been saving for a year,13553,6.629333333333333,reveal,high_prior,0.5,reveal,male,no comments,47,English,Yes,13
mary,C,block1,prior,135,18,Mary is taking a prenatal yoga class,10655,6.629333333333333,confirm,high_prior,0.98,confirm,male,no comments,47,English,Yes,14
josie,C,block1,prior,135,19,Josie doesn't have a passport,4745,6.629333333333333,pretend,low_prior,0.01,pretend,male,no comments,47,English,Yes,15
mia,C,block1,prior,135,20,Mia is a nun,4016,6.629333333333333,acknowledge,low_prior,0.02,acknowledge,male,no comments,47,English,Yes,16
jon,C,block1,prior,135,21,Jon lives 2 blocks away from work,8519,6.629333333333333,demonstrate,high_prior,0.7,demonstrate,male,no comments,47,English,Yes,17
jayden,C,block1,prior,135,22,Jayden doesn't have a driver's license,3552,6.629333333333333,inform,low_prior,0.02,inform,male,no comments,47,English,Yes,18
sophia,C,block1,prior,135,23,Sophia is a hipster,7184,6.629333333333333,know,high_prior,0.51,know,male,no comments,47,English,Yes,19
ballet,MC,block1,prior,135,24,Ballet is a type of dance,4896,6.629333333333333,MC,NA,0.49,MC,male,no comments,47,English,Yes,20
danny,C,block1,prior,135,25,Danny loves cake,3983,6.629333333333333,think,high_prior,0.66,think,male,no comments,47,English,Yes,21
charley,C,block1,prior,135,26,Charley lives in Korea,5272,6.629333333333333,prove,low_prior,0.15,prove,male,no comments,47,English,Yes,22
olivia,C,block1,prior,135,27,Olivia has two small children,3551,6.629333333333333,hear,low_prior,0.01,hear,male,no comments,47,English,Yes,23
muffins,MC,block1,prior,135,28,Muffins are sold at the bakery,3827,6.629333333333333,MC,NA,0.66,MC,male,no comments,47,English,Yes,24
julian,C,block1,prior,135,29,Julian is German,6068,6.629333333333333,be_right,low_prior,0.15,be_right,male,no comments,47,English,Yes,25
emma,C,block1,prior,135,30,Emma is in first grade,4720,6.629333333333333,say,low_prior,0.06,say,male,no comments,47,English,Yes,26
sophia,C,block2,projective,135,32,Sophia is a hipster,11875,6.629333333333333,know,high_prior,0.7,know,male,no comments,47,English,Yes,27
owen,C,block2,projective,135,33,Owen lives in Chicago,10620,6.629333333333333,see,high_prior,0.79,see,male,no comments,47,English,Yes,28
olivia,C,block2,projective,135,34,Olivia has two small children,7726,6.629333333333333,hear,low_prior,0.12,hear,male,no comments,47,English,Yes,29
frank,C,block2,projective,135,35,Frank is allergic to cats,35959,6.629333333333333,establish,low_prior,0.08,establish,male,no comments,47,English,Yes,30
josh,C,block2,projective,135,36,Josh is a 5-year old boy,9376,6.629333333333333,admit,high_prior,0.59,admit,male,no comments,47,English,Yes,31
charley,C,block2,projective,135,37,Charley lives in Korea,6033,6.629333333333333,prove,low_prior,0.12,prove,male,no comments,47,English,Yes,32
muffins,MC,block2,projective,135,38,Muffins are sold at the bakery,3864,6.629333333333333,MC,NA,0.51,MC,male,no comments,47,English,Yes,33
garage,MC,block2,projective,135,39,Garages are used to store cars and other things,5360,6.629333333333333,MC,NA,0.3,MC,male,no comments,47,English,Yes,34
jackson,C,block2,projective,135,40,Jackson is training for a marathon,6593,6.629333333333333,be_annoyed,high_prior,0.9,be_annoyed,male,no comments,47,English,Yes,35
mary,C,block2,projective,135,41,Mary is taking a prenatal yoga class,6869,6.629333333333333,confirm,high_prior,0.59,confirm,male,no comments,47,English,Yes,36
kids,MC,block2,projective,135,42,Many children like ice cream,5728,6.629333333333333,MC,NA,0.49,MC,male,no comments,47,English,Yes,37
jayden,C,block2,projective,135,43,Jayden doesn't have a driver's license,7544,6.629333333333333,inform,low_prior,0.1,inform,male,no comments,47,English,Yes,38
mia,C,block2,projective,135,44,Mia is a nun,4111,6.629333333333333,acknowledge,low_prior,0.09,acknowledge,male,no comments,47,English,Yes,39
ballet,MC,block2,projective,135,45,Ballet is a type of dance,4000,6.629333333333333,MC,NA,0.49,MC,male,no comments,47,English,Yes,40
tony,C,block2,projective,135,46,Tony really likes to party with his friends,5856,6.629333333333333,suggest,high_prior,0.61,suggest,male,no comments,47,English,Yes,41
isabella,C,block2,projective,135,47,Isabella is a vegetarian,7216,6.629333333333333,announce,low_prior,0.03,announce,male,no comments,47,English,Yes,42
danny,C,block2,projective,135,48,Danny loves cake,5417,6.629333333333333,think,high_prior,0.53,think,male,no comments,47,English,Yes,43
zoe,C,block2,projective,135,49,Zoe is a math major,10191,6.629333333333333,confess,high_prior,0.92,confess,male,no comments,47,English,Yes,44
emma,C,block2,projective,135,50,Emma is in first grade,4360,6.629333333333333,say,low_prior,0.09,say,male,no comments,47,English,Yes,45
pizza,MC,block2,projective,135,51,Pizza is sold at the pizzeria,4640,6.629333333333333,MC,NA,0.5,MC,male,no comments,47,English,Yes,46
grace,C,block2,projective,135,52,Grace hates her sister,5865,6.629333333333333,discover,low_prior,0.1,discover,male,no comments,47,English,Yes,47
hat,MC,block2,projective,135,53,Hats are worn on the head,3351,6.629333333333333,MC,NA,0.51,MC,male,no comments,47,English,Yes,48
emily,C,block2,projective,135,54,Emily has been saving for a year,4536,6.629333333333333,reveal,high_prior,0.5,reveal,male,no comments,47,English,Yes,49
josie,C,block2,projective,135,55,Josie doesn't have a passport,8592,6.629333333333333,pretend,low_prior,0,pretend,male,no comments,47,English,Yes,50
julian,C,block2,projective,135,56,Julian is German,4208,6.629333333333333,be_right,low_prior,0.21,be_right,male,no comments,47,English,Yes,51
jon,C,block2,projective,135,57,Jon lives 2 blocks away from work,6112,6.629333333333333,demonstrate,high_prior,0.71,demonstrate,male,no comments,47,English,Yes,52
mia,C,block1,prior,136,5,Mia is a nun,4295,5.138116666666667,suggest,low_prior,0.04,suggest,female,NA,39,english,Yes,1
jon,C,block1,prior,136,6,Jon lives 2 blocks away from work,3880,5.138116666666667,say,high_prior,0.75,say,female,NA,39,english,Yes,2
tony,C,block1,prior,136,7,Tony has been sober for 20 years,4952,5.138116666666667,announce,low_prior,0.07,announce,female,NA,39,english,Yes,3
isabella,C,block1,prior,136,8,Isabella is from Argentina,5224,5.138116666666667,hear,high_prior,0.62,hear,female,NA,39,english,Yes,4
muffins,MC,block1,prior,136,9,Muffins are sold at the bakery,4400,5.138116666666667,MC,NA,0.59,MC,female,NA,39,english,Yes,5
zoe,C,block1,prior,136,10,Zoe is 5 years old,3576,5.138116666666667,admit,low_prior,0.15,admit,female,NA,39,english,Yes,6
sophia,C,block1,prior,136,11,Sophia is a hipster,3263,5.138116666666667,be_annoyed,high_prior,0.49,be_annoyed,female,NA,39,english,Yes,7
emma,C,block1,prior,136,12,Emma is in first grade,4920,5.138116666666667,discover,low_prior,0.17,discover,female,NA,39,english,Yes,8
hat,MC,block1,prior,136,13,Hats are worn on the head,4840,5.138116666666667,MC,NA,0.24,MC,female,NA,39,english,Yes,9
kids,MC,block1,prior,136,14,Many children like ice cream,5384,5.138116666666667,MC,NA,0.48,MC,female,NA,39,english,Yes,10
josh,C,block1,prior,136,15,Josh is a 75-year old man,5520,5.138116666666667,establish,low_prior,0.15,establish,female,NA,39,english,Yes,11
grace,C,block1,prior,136,16,Grace loves her sister,3352,5.138116666666667,be_right,high_prior,0.48,be_right,female,NA,39,english,Yes,12
josie,C,block1,prior,136,17,Josie loves France,5944,5.138116666666667,reveal,high_prior,0.47,reveal,female,NA,39,english,Yes,13
frank,C,block1,prior,136,18,Frank has always wanted a pet,10576,5.138116666666667,know,high_prior,0.49,know,female,NA,39,english,Yes,14
jayden,C,block1,prior,136,19,Jayden doesn't have a driver's license,4224,5.138116666666667,demonstrate,low_prior,0.02,demonstrate,female,NA,39,english,Yes,15
charley,C,block1,prior,136,20,Charley lives in Mexico,4128,5.138116666666667,confess,high_prior,0.72,confess,female,NA,39,english,Yes,16
julian,C,block1,prior,136,21,Julian is Cuban,4632,5.138116666666667,inform,high_prior,0.56,inform,female,NA,39,english,Yes,17
pizza,MC,block1,prior,136,22,Pizza is sold at the pizzeria,3360,5.138116666666667,MC,NA,0.49,MC,female,NA,39,english,Yes,18
jackson,C,block1,prior,136,23,Jackson is training for a marathon,3599,5.138116666666667,think,high_prior,0.77,think,female,NA,39,english,Yes,19
owen,C,block1,prior,136,24,Owen lives in Chicago,3912,5.138116666666667,acknowledge,high_prior,0.73,acknowledge,female,NA,39,english,Yes,20
mary,C,block1,prior,136,25,Mary is a middle school student,4271,5.138116666666667,see,low_prior,0.08,see,female,NA,39,english,Yes,21
olivia,C,block1,prior,136,26,Olivia has two small children,3600,5.138116666666667,confirm,low_prior,0.06,confirm,female,NA,39,english,Yes,22
ballet,MC,block1,prior,136,27,Ballet is a type of dance,4272,5.138116666666667,MC,NA,0.23,MC,female,NA,39,english,Yes,23
garage,MC,block1,prior,136,28,Garages are used to store cars and other things,5552,5.138116666666667,MC,NA,0.17,MC,female,NA,39,english,Yes,24
danny,C,block1,prior,136,29,Danny is a diabetic,3528,5.138116666666667,prove,low_prior,0.16,prove,female,NA,39,english,Yes,25
emily,C,block1,prior,136,30,Emily never has any money,3664,5.138116666666667,pretend,low_prior,0.1,pretend,female,NA,39,english,Yes,26
olivia,C,block2,projective,136,32,Olivia has two small children,7903,5.138116666666667,confirm,low_prior,0.1,confirm,female,NA,39,english,Yes,27
grace,C,block2,projective,136,33,Grace loves her sister,7816,5.138116666666667,be_right,high_prior,0.52,be_right,female,NA,39,english,Yes,28
pizza,MC,block2,projective,136,34,Pizza is sold at the pizzeria,5552,5.138116666666667,MC,NA,0.22,MC,female,NA,39,english,Yes,29
charley,C,block2,projective,136,35,Charley lives in Mexico,5336,5.138116666666667,confess,high_prior,0.47,confess,female,NA,39,english,Yes,30
owen,C,block2,projective,136,36,Owen lives in Chicago,6040,5.138116666666667,acknowledge,high_prior,0.87,acknowledge,female,NA,39,english,Yes,31
garage,MC,block2,projective,136,37,Garages are used to store cars and other things,4808,5.138116666666667,MC,NA,0.47,MC,female,NA,39,english,Yes,32
frank,C,block2,projective,136,38,Frank has always wanted a pet,4184,5.138116666666667,know,high_prior,0.82,know,female,NA,39,english,Yes,33
jackson,C,block2,projective,136,39,Jackson is training for a marathon,5152,5.138116666666667,think,high_prior,0.5,think,female,NA,39,english,Yes,34
kids,MC,block2,projective,136,40,Many children like ice cream,7160,5.138116666666667,MC,NA,0.25,MC,female,NA,39,english,Yes,35
hat,MC,block2,projective,136,41,Hats are worn on the head,3576,5.138116666666667,MC,NA,0.22,MC,female,NA,39,english,Yes,36
sophia,C,block2,projective,136,42,Sophia is a hipster,4119,5.138116666666667,be_annoyed,high_prior,0.88,be_annoyed,female,NA,39,english,Yes,37
jayden,C,block2,projective,136,43,Jayden doesn't have a driver's license,8864,5.138116666666667,demonstrate,low_prior,0.13,demonstrate,female,NA,39,english,Yes,38
jon,C,block2,projective,136,44,Jon lives 2 blocks away from work,6120,5.138116666666667,say,high_prior,0.45,say,female,NA,39,english,Yes,39
danny,C,block2,projective,136,45,Danny is a diabetic,5776,5.138116666666667,prove,low_prior,0.18,prove,female,NA,39,english,Yes,40
emily,C,block2,projective,136,46,Emily never has any money,4528,5.138116666666667,pretend,low_prior,0.02,pretend,female,NA,39,english,Yes,41
muffins,MC,block2,projective,136,47,Muffins are sold at the bakery,5888,5.138116666666667,MC,NA,0.19,MC,female,NA,39,english,Yes,42
ballet,MC,block2,projective,136,48,Ballet is a type of dance,5040,5.138116666666667,MC,NA,0.1,MC,female,NA,39,english,Yes,43
julian,C,block2,projective,136,49,Julian is Cuban,5992,5.138116666666667,inform,high_prior,0.9,inform,female,NA,39,english,Yes,44
mary,C,block2,projective,136,50,Mary is a middle school student,4920,5.138116666666667,see,low_prior,0.84,see,female,NA,39,english,Yes,45
zoe,C,block2,projective,136,51,Zoe is 5 years old,4791,5.138116666666667,admit,low_prior,0.68,admit,female,NA,39,english,Yes,46
josie,C,block2,projective,136,52,Josie loves France,5008,5.138116666666667,reveal,high_prior,0.75,reveal,female,NA,39,english,Yes,47
josh,C,block2,projective,136,53,Josh is a 75-year old man,4112,5.138116666666667,establish,low_prior,0.17,establish,female,NA,39,english,Yes,48
emma,C,block2,projective,136,54,Emma is in first grade,5728,5.138116666666667,discover,low_prior,0.37,discover,female,NA,39,english,Yes,49
tony,C,block2,projective,136,55,Tony has been sober for 20 years,3920,5.138116666666667,announce,low_prior,0.53,announce,female,NA,39,english,Yes,50
isabella,C,block2,projective,136,56,Isabella is from Argentina,7887,5.138116666666667,hear,high_prior,0.28,hear,female,NA,39,english,Yes,51
mia,C,block2,projective,136,57,Mia is a nun,6409,5.138116666666667,suggest,low_prior,0.15,suggest,female,NA,39,english,Yes,52
muffins,MC,block1,prior,137,5,Muffins are sold at the bakery,12828,7.622866666666667,MC,NA,0.55,MC,female,Some of those were tricky.,35,English,Yes,1
danny,C,block1,prior,137,6,Danny loves cake,8643,7.622866666666667,prove,high_prior,0.47,prove,female,Some of those were tricky.,35,English,Yes,2
frank,C,block1,prior,137,7,Frank has always wanted a pet,5113,7.622866666666667,acknowledge,high_prior,0.45,acknowledge,female,Some of those were tricky.,35,English,Yes,3
sophia,C,block1,prior,137,8,Sophia is a hipster,7012,7.622866666666667,pretend,high_prior,0.32,pretend,female,Some of those were tricky.,35,English,Yes,4
isabella,C,block1,prior,137,9,Isabella is from Argentina,4721,7.622866666666667,confirm,high_prior,0.49,confirm,female,Some of those were tricky.,35,English,Yes,5
emily,C,block1,prior,137,10,Emily never has any money,6179,7.622866666666667,establish,low_prior,0.14,establish,female,Some of those were tricky.,35,English,Yes,6
jackson,C,block1,prior,137,11,Jackson is training for a marathon,4990,7.622866666666667,discover,high_prior,0.8,discover,female,Some of those were tricky.,35,English,Yes,7
josie,C,block1,prior,137,12,Josie loves France,5507,7.622866666666667,hear,high_prior,0.59,hear,female,Some of those were tricky.,35,English,Yes,8
jon,C,block1,prior,137,13,Jon lives 10 miles away from work,4635,7.622866666666667,admit,low_prior,0.08,admit,female,Some of those were tricky.,35,English,Yes,9
jayden,C,block1,prior,137,14,Jayden doesn't have a driver's license,4873,7.622866666666667,see,low_prior,0.03,see,female,Some of those were tricky.,35,English,Yes,10
julian,C,block1,prior,137,15,Julian is Cuban,5770,7.622866666666667,inform,high_prior,0.49,inform,female,Some of those were tricky.,35,English,Yes,11
hat,MC,block1,prior,137,16,Hats are worn on the head,6234,7.622866666666667,MC,NA,0.42,MC,female,Some of those were tricky.,35,English,Yes,12
mia,C,block1,prior,137,17,Mia is a college student,7129,7.622866666666667,know,high_prior,0.52,know,female,Some of those were tricky.,35,English,Yes,13
pizza,MC,block1,prior,137,18,Pizza is sold at the pizzeria,5692,7.622866666666667,MC,NA,0.55,MC,female,Some of those were tricky.,35,English,Yes,14
charley,C,block1,prior,137,19,Charley lives in Korea,5376,7.622866666666667,confess,low_prior,0.18,confess,female,Some of those were tricky.,35,English,Yes,15
zoe,C,block1,prior,137,20,Zoe is 5 years old,7469,7.622866666666667,say,low_prior,0.02,say,female,Some of those were tricky.,35,English,Yes,16
ballet,MC,block1,prior,137,21,Ballet is a type of dance,6009,7.622866666666667,MC,NA,0.5,MC,female,Some of those were tricky.,35,English,Yes,17
mary,C,block1,prior,137,22,Mary is taking a prenatal yoga class,9863,7.622866666666667,announce,high_prior,0.99,announce,female,Some of those were tricky.,35,English,Yes,18
owen,C,block1,prior,137,23,Owen lives in Chicago,4997,7.622866666666667,be_right,high_prior,0.83,be_right,female,Some of those were tricky.,35,English,Yes,19
garage,MC,block1,prior,137,24,Garages are used to store cars and other things,5282,7.622866666666667,MC,NA,0.49,MC,female,Some of those were tricky.,35,English,Yes,20
grace,C,block1,prior,137,25,Grace hates her sister,4347,7.622866666666667,be_annoyed,low_prior,0.37,be_annoyed,female,Some of those were tricky.,35,English,Yes,21
emma,C,block1,prior,137,26,Emma is in first grade,8951,7.622866666666667,think,low_prior,0.26,think,female,Some of those were tricky.,35,English,Yes,22
kids,MC,block1,prior,137,27,Many children like ice cream,7221,7.622866666666667,MC,NA,0.5,MC,female,Some of those were tricky.,35,English,Yes,23
josh,C,block1,prior,137,28,Josh is a 75-year old man,7213,7.622866666666667,reveal,low_prior,0.17,reveal,female,Some of those were tricky.,35,English,Yes,24
tony,C,block1,prior,137,29,Tony has been sober for 20 years,3908,7.622866666666667,suggest,low_prior,0.36,suggest,female,Some of those were tricky.,35,English,Yes,25
olivia,C,block1,prior,137,30,Olivia has two small children,4757,7.622866666666667,demonstrate,low_prior,0.08,demonstrate,female,Some of those were tricky.,35,English,Yes,26
grace,C,block2,projective,137,32,Grace hates her sister,17552,7.622866666666667,be_annoyed,low_prior,0.99,be_annoyed,female,Some of those were tricky.,35,English,Yes,27
emma,C,block2,projective,137,33,Emma is in first grade,14116,7.622866666666667,think,low_prior,0.09,think,female,Some of those were tricky.,35,English,Yes,28
danny,C,block2,projective,137,34,Danny loves cake,9367,7.622866666666667,prove,high_prior,0.11,prove,female,Some of those were tricky.,35,English,Yes,29
josie,C,block2,projective,137,35,Josie loves France,7985,7.622866666666667,hear,high_prior,0.93,hear,female,Some of those were tricky.,35,English,Yes,30
mary,C,block2,projective,137,36,Mary is taking a prenatal yoga class,8580,7.622866666666667,announce,high_prior,0.91,announce,female,Some of those were tricky.,35,English,Yes,31
isabella,C,block2,projective,137,37,Isabella is from Argentina,9491,7.622866666666667,confirm,high_prior,0.16,confirm,female,Some of those were tricky.,35,English,Yes,32
owen,C,block2,projective,137,38,Owen lives in Chicago,9551,7.622866666666667,be_right,high_prior,0.48,be_right,female,Some of those were tricky.,35,English,Yes,33
ballet,MC,block2,projective,137,39,Ballet is a type of dance,6139,7.622866666666667,MC,NA,0.03,MC,female,Some of those were tricky.,35,English,Yes,34
muffins,MC,block2,projective,137,40,Muffins are sold at the bakery,7281,7.622866666666667,MC,NA,0.1,MC,female,Some of those were tricky.,35,English,Yes,35
tony,C,block2,projective,137,41,Tony has been sober for 20 years,9604,7.622866666666667,suggest,low_prior,0.17,suggest,female,Some of those were tricky.,35,English,Yes,36
jayden,C,block2,projective,137,42,Jayden doesn't have a driver's license,7591,7.622866666666667,see,low_prior,0.76,see,female,Some of those were tricky.,35,English,Yes,37
jon,C,block2,projective,137,43,Jon lives 10 miles away from work,5891,7.622866666666667,admit,low_prior,0.18,admit,female,Some of those were tricky.,35,English,Yes,38
zoe,C,block2,projective,137,44,Zoe is 5 years old,6917,7.622866666666667,say,low_prior,0.04,say,female,Some of those were tricky.,35,English,Yes,39
josh,C,block2,projective,137,45,Josh is a 75-year old man,6864,7.622866666666667,reveal,low_prior,0.69,reveal,female,Some of those were tricky.,35,English,Yes,40
charley,C,block2,projective,137,46,Charley lives in Korea,7010,7.622866666666667,confess,low_prior,0.85,confess,female,Some of those were tricky.,35,English,Yes,41
julian,C,block2,projective,137,47,Julian is Cuban,9235,7.622866666666667,inform,high_prior,0.92,inform,female,Some of those were tricky.,35,English,Yes,42
hat,MC,block2,projective,137,48,Hats are worn on the head,5428,7.622866666666667,MC,NA,0.02,MC,female,Some of those were tricky.,35,English,Yes,43
olivia,C,block2,projective,137,49,Olivia has two small children,6695,7.622866666666667,demonstrate,low_prior,0.13,demonstrate,female,Some of those were tricky.,35,English,Yes,44
pizza,MC,block2,projective,137,50,Pizza is sold at the pizzeria,4740,7.622866666666667,MC,NA,0,MC,female,Some of those were tricky.,35,English,Yes,45
mia,C,block2,projective,137,51,Mia is a college student,9458,7.622866666666667,know,high_prior,0.95,know,female,Some of those were tricky.,35,English,Yes,46
emily,C,block2,projective,137,52,Emily never has any money,5049,7.622866666666667,establish,low_prior,0.1,establish,female,Some of those were tricky.,35,English,Yes,47
kids,MC,block2,projective,137,53,Many children like ice cream,5690,7.622866666666667,MC,NA,0.03,MC,female,Some of those were tricky.,35,English,Yes,48
garage,MC,block2,projective,137,54,Garages are used to store cars and other things,4138,7.622866666666667,MC,NA,0.05,MC,female,Some of those were tricky.,35,English,Yes,49
frank,C,block2,projective,137,55,Frank has always wanted a pet,12809,7.622866666666667,acknowledge,high_prior,0.56,acknowledge,female,Some of those were tricky.,35,English,Yes,50
sophia,C,block2,projective,137,56,Sophia is a hipster,7689,7.622866666666667,pretend,high_prior,0.04,pretend,female,Some of those were tricky.,35,English,Yes,51
jackson,C,block2,projective,137,57,Jackson is training for a marathon,6594,7.622866666666667,discover,high_prior,0.94,discover,female,Some of those were tricky.,35,English,Yes,52
ballet,MC,block1,projective,138,5,Ballet is a type of dance,20427,8.340066666666667,MC,NA,0.03,MC,female,NA,56,English,Yes,1
kids,MC,block1,projective,138,6,Many children like ice cream,13039,8.340066666666667,MC,NA,0.04,MC,female,NA,56,English,Yes,2
grace,C,block1,projective,138,7,Grace hates her sister,16796,8.340066666666667,confess,low_prior,0.04,confess,female,NA,56,English,Yes,3
josh,C,block1,projective,138,8,Josh is a 5-year old boy,19101,8.340066666666667,see,high_prior,0.98,see,female,NA,56,English,Yes,4
sophia,C,block1,projective,138,9,Sophia is a hipster,11494,8.340066666666667,think,high_prior,0.99,think,female,NA,56,English,Yes,5
mary,C,block1,projective,138,10,Mary is taking a prenatal yoga class,13730,8.340066666666667,inform,high_prior,1,inform,female,NA,56,English,Yes,6
jackson,C,block1,projective,138,11,Jackson is obese,9607,8.340066666666667,discover,low_prior,0.98,discover,female,NA,56,English,Yes,7
frank,C,block1,projective,138,12,Frank is allergic to cats,9413,8.340066666666667,hear,low_prior,1,hear,female,NA,56,English,Yes,8
owen,C,block1,projective,138,13,Owen lives in Chicago,21167,8.340066666666667,establish,high_prior,0.06,establish,female,NA,56,English,Yes,9
isabella,C,block1,projective,138,14,Isabella is a vegetarian,9470,8.340066666666667,be_annoyed,low_prior,0.97,be_annoyed,female,NA,56,English,Yes,10
mia,C,block1,projective,138,15,Mia is a nun,8464,8.340066666666667,suggest,low_prior,0.02,suggest,female,NA,56,English,Yes,11
julian,C,block1,projective,138,16,Julian is Cuban,12860,8.340066666666667,say,high_prior,0,say,female,NA,56,English,Yes,12
jayden,C,block1,projective,138,17,Jayden's car is in the shop,6618,8.340066666666667,reveal,high_prior,0.98,reveal,female,NA,56,English,Yes,13
emma,C,block1,projective,138,18,Emma is in law school,9028,8.340066666666667,pretend,high_prior,0.03,pretend,female,NA,56,English,Yes,14
hat,MC,block1,projective,138,19,Hats are worn on the head,5398,8.340066666666667,MC,NA,0.01,MC,female,NA,56,English,Yes,15
danny,C,block1,projective,138,20,Danny is a diabetic,6148,8.340066666666667,prove,low_prior,0.03,prove,female,NA,56,English,Yes,16
tony,C,block1,projective,138,21,Tony has been sober for 20 years,6516,8.340066666666667,announce,low_prior,0.01,announce,female,NA,56,English,Yes,17
emily,C,block1,projective,138,22,Emily never has any money,13140,8.340066666666667,be_right,low_prior,0.03,be_right,female,NA,56,English,Yes,18
charley,C,block1,projective,138,23,Charley lives in Mexico,12143,8.340066666666667,admit,high_prior,0.83,admit,female,NA,56,English,Yes,19
jon,C,block1,projective,138,24,Jon lives 10 miles away from work,11060,8.340066666666667,demonstrate,low_prior,0.14,demonstrate,female,NA,56,English,Yes,20
muffins,MC,block1,projective,138,25,Muffins are sold at the bakery,4538,8.340066666666667,MC,NA,0.01,MC,female,NA,56,English,Yes,21
pizza,MC,block1,projective,138,26,Pizza is sold at the pizzeria,5205,8.340066666666667,MC,NA,0.02,MC,female,NA,56,English,Yes,22
olivia,C,block1,projective,138,27,Olivia works the third shift,11699,8.340066666666667,know,high_prior,0.96,know,female,NA,56,English,Yes,23
garage,MC,block1,projective,138,28,Garages are used to store cars and other things,13910,8.340066666666667,MC,NA,0.02,MC,female,NA,56,English,Yes,24
zoe,C,block1,projective,138,29,Zoe is 5 years old,9754,8.340066666666667,acknowledge,low_prior,0.23,acknowledge,female,NA,56,English,Yes,25
josie,C,block1,projective,138,30,Josie loves France,5182,8.340066666666667,confirm,high_prior,0.03,confirm,female,NA,56,English,Yes,26
olivia,C,block2,prior,138,32,Olivia works the third shift,6851,8.340066666666667,know,high_prior,0.71,know,female,NA,56,English,Yes,27
josie,C,block2,prior,138,33,Josie loves France,6578,8.340066666666667,confirm,high_prior,0.31,confirm,female,NA,56,English,Yes,28
kids,MC,block2,prior,138,34,Many children like ice cream,8977,8.340066666666667,MC,NA,0.45,MC,female,NA,56,English,Yes,29
danny,C,block2,prior,138,35,Danny is a diabetic,5647,8.340066666666667,prove,low_prior,0.5,prove,female,NA,56,English,Yes,30
emily,C,block2,prior,138,36,Emily never has any money,7888,8.340066666666667,be_right,low_prior,0.2,be_right,female,NA,56,English,Yes,31
ballet,MC,block2,prior,138,37,Ballet is a type of dance,4132,8.340066666666667,MC,NA,0.55,MC,female,NA,56,English,Yes,32
josh,C,block2,prior,138,38,Josh is a 5-year old boy,6383,8.340066666666667,see,high_prior,0.46,see,female,NA,56,English,Yes,33
jackson,C,block2,prior,138,39,Jackson is obese,9220,8.340066666666667,discover,low_prior,0.17,discover,female,NA,56,English,Yes,34
pizza,MC,block2,prior,138,40,Pizza is sold at the pizzeria,7182,8.340066666666667,MC,NA,0.19,MC,female,NA,56,English,Yes,35
owen,C,block2,prior,138,41,Owen lives in Chicago,5278,8.340066666666667,establish,high_prior,0.58,establish,female,NA,56,English,Yes,36
charley,C,block2,prior,138,42,Charley lives in Mexico,5579,8.340066666666667,admit,high_prior,0.73,admit,female,NA,56,English,Yes,37
muffins,MC,block2,prior,138,43,Muffins are sold at the bakery,5907,8.340066666666667,MC,NA,0.38,MC,female,NA,56,English,Yes,38
julian,C,block2,prior,138,44,Julian is Cuban,5518,8.340066666666667,say,high_prior,0.46,say,female,NA,56,English,Yes,39
garage,MC,block2,prior,138,45,Garages are used to store cars and other things,5270,8.340066666666667,MC,NA,0.35,MC,female,NA,56,English,Yes,40
frank,C,block2,prior,138,46,Frank is allergic to cats,4894,8.340066666666667,hear,low_prior,0.17,hear,female,NA,56,English,Yes,41
tony,C,block2,prior,138,47,Tony has been sober for 20 years,3513,8.340066666666667,announce,low_prior,0.19,announce,female,NA,56,English,Yes,42
hat,MC,block2,prior,138,48,Hats are worn on the head,4955,8.340066666666667,MC,NA,0.29,MC,female,NA,56,English,Yes,43
emma,C,block2,prior,138,49,Emma is in law school,5371,8.340066666666667,pretend,high_prior,0.4,pretend,female,NA,56,English,Yes,44
