"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"7554","josie","C","block1","projective",157,18,"Josie doesn't have a passport",14836,11.8393166666667,"reveal","low_prior",0.08,"reveal","male",NA,30,"English","Yes",14
"7555","jon","C","block1","projective",157,19,"Jon lives 2 blocks away from work",9214,11.8393166666667,"think","high_prior",0.93,"think","male",NA,30,"English","Yes",15
"7556","mary","C","block1","projective",157,20,"Mary is taking a prenatal yoga class",14399,11.8393166666667,"hear","high_prior",0.91,"hear","male",NA,30,"English","Yes",16
"7557","sophia","C","block1","projective",157,21,"Sophia is a hipster",12318,11.8393166666667,"inform","high_prior",0.6,"inform","male",NA,30,"English","Yes",17
"7558","ballet","MC","block1","projective",157,22,"Ballet is a type of dance",14676,11.8393166666667,"MC",NA,0.04,"MC","male",NA,30,"English","Yes",18
"7559","pizza","MC","block1","projective",157,23,"Pizza is sold at the pizzeria",15931,11.8393166666667,"MC",NA,0.04,"MC","male",NA,30,"English","Yes",19
"7560","jayden","C","block1","projective",157,24,"Jayden doesn't have a driver's license",11136,11.8393166666667,"confess","low_prior",0.06,"confess","male",NA,30,"English","Yes",20
"7561","mia","C","block1","projective",157,25,"Mia is a nun",13123,11.8393166666667,"confirm","low_prior",0.09,"confirm","male",NA,30,"English","Yes",21
"7562","frank","C","block1","projective",157,26,"Frank is allergic to cats",12176,11.8393166666667,"discover","low_prior",0.04,"discover","male",NA,30,"English","Yes",22
"7563","emily","C","block1","projective",157,27,"Emily has been saving for a year",7899,11.8393166666667,"prove","high_prior",0.64,"prove","male",NA,30,"English","Yes",23
"7564","grace","C","block1","projective",157,28,"Grace hates her sister",7568,11.8393166666667,"pretend","low_prior",0.07,"pretend","male",NA,30,"English","Yes",24
"7565","owen","C","block1","projective",157,29,"Owen lives in New Orleans",7343,11.8393166666667,"admit","low_prior",0.08,"admit","male",NA,30,"English","Yes",25
"7566","muffins","MC","block1","projective",157,30,"Muffins are sold at the bakery",8336,11.8393166666667,"MC",NA,0.08,"MC","male",NA,30,"English","Yes",26
"7567","ballet","MC","block2","prior",157,32,"Ballet is a type of dance",9573,11.8393166666667,"MC",NA,0.08,"MC","male",NA,30,"English","Yes",27
"7568","julian","C","block2","prior",157,33,"Julian is German",5159,11.8393166666667,"be_right","low_prior",0.04,"be_right","male",NA,30,"English","Yes",28
"7569","zoe","C","block2","prior",157,34,"Zoe is a math major",4863,11.8393166666667,"announce","high_prior",0.76,"announce","male",NA,30,"English","Yes",29
"7570","frank","C","block2","prior",157,35,"Frank is allergic to cats",4794,11.8393166666667,"discover","low_prior",0.04,"discover","male",NA,30,"English","Yes",30
"7571","emily","C","block2","prior",157,36,"Emily has been saving for a year",3644,11.8393166666667,"prove","high_prior",0.52,"prove","male",NA,30,"English","Yes",31
"7572","isabella","C","block2","prior",157,37,"Isabella is from Argentina",5668,11.8393166666667,"see","high_prior",0.13,"see","male",NA,30,"English","Yes",32
"7573","sophia","C","block2","prior",157,38,"Sophia is a hipster",4041,11.8393166666667,"inform","high_prior",0.59,"inform","male",NA,30,"English","Yes",33
"7574","jayden","C","block2","prior",157,39,"Jayden doesn't have a driver's license",3503,11.8393166666667,"confess","low_prior",0.04,"confess","male",NA,30,"English","Yes",34
"7575","hat","MC","block2","prior",157,40,"Hats are worn on the head",4425,11.8393166666667,"MC",NA,0.07,"MC","male",NA,30,"English","Yes",35
"7576","tony","C","block2","prior",157,41,"Tony has been sober for 20 years",4214,11.8393166666667,"say","low_prior",0.05,"say","male",NA,30,"English","Yes",36
"7577","emma","C","block2","prior",157,42,"Emma is in law school",3260,11.8393166666667,"demonstrate","high_prior",0.73,"demonstrate","male",NA,30,"English","Yes",37
"7578","josie","C","block2","prior",157,43,"Josie doesn't have a passport",3688,11.8393166666667,"reveal","low_prior",0.04,"reveal","male",NA,30,"English","Yes",38
"7579","danny","C","block2","prior",157,44,"Danny loves cake",4720,11.8393166666667,"establish","high_prior",0.68,"establish","male",NA,30,"English","Yes",39
"7580","grace","C","block2","prior",157,45,"Grace hates her sister",3832,11.8393166666667,"pretend","low_prior",0.07,"pretend","male",NA,30,"English","Yes",40
"7581","jackson","C","block2","prior",157,46,"Jackson is training for a marathon",2984,11.8393166666667,"know","high_prior",0.94,"know","male",NA,30,"English","Yes",41
"7582","mary","C","block2","prior",157,47,"Mary is taking a prenatal yoga class",3184,11.8393166666667,"hear","high_prior",0.88,"hear","male",NA,30,"English","Yes",42
"7583","olivia","C","block2","prior",157,48,"Olivia works the third shift",3652,11.8393166666667,"be_annoyed","high_prior",0.94,"be_annoyed","male",NA,30,"English","Yes",43
"7584","charley","C","block2","prior",157,49,"Charley lives in Korea",2820,11.8393166666667,"acknowledge","low_prior",0.02,"acknowledge","male",NA,30,"English","Yes",44
"7585","josh","C","block2","prior",157,50,"Josh is a 75-year old man",4018,11.8393166666667,"suggest","low_prior",0.03,"suggest","male",NA,30,"English","Yes",45
"7586","owen","C","block2","prior",157,51,"Owen lives in New Orleans",3973,11.8393166666667,"admit","low_prior",0.04,"admit","male",NA,30,"English","Yes",46
"7587","pizza","MC","block2","prior",157,52,"Pizza is sold at the pizzeria",3164,11.8393166666667,"MC",NA,0.29,"MC","male",NA,30,"English","Yes",47
"7588","kids","MC","block2","prior",157,53,"Many children like ice cream",5428,11.8393166666667,"MC",NA,0.07,"MC","male",NA,30,"English","Yes",48
"7589","mia","C","block2","prior",157,54,"Mia is a nun",3532,11.8393166666667,"confirm","low_prior",0.04,"confirm","male",NA,30,"English","Yes",49
"7590","jon","C","block2","prior",157,55,"Jon lives 2 blocks away from work",3628,11.8393166666667,"think","high_prior",0.86,"think","male",NA,30,"English","Yes",50
"7591","muffins","MC","block2","prior",157,56,"Muffins are sold at the bakery",4683,11.8393166666667,"MC",NA,0.11,"MC","male",NA,30,"English","Yes",51
"7592","garage","MC","block2","prior",157,57,"Garages are used to store cars and other things",4447,11.8393166666667,"MC",NA,0.03,"MC","male",NA,30,"English","Yes",52
"7593","tony","C","block1","projective",158,5,"Tony has been sober for 20 years",15140,14.0017,"say","low_prior",0,"say","male",NA,44,"English","Yes",1
"7594","zoe","C","block1","projective",158,6,"Zoe is 5 years old",15269,14.0017,"discover","low_prior",0.24,"discover","male",NA,44,"English","Yes",2
"7595","josh","C","block1","projective",158,7,"Josh is a 75-year old man",18146,14.0017,"acknowledge","low_prior",0.86,"acknowledge","male",NA,44,"English","Yes",3
"7596","danny","C","block1","projective",158,8,"Danny loves cake",13904,14.0017,"be_annoyed","high_prior",1,"be_annoyed","male",NA,44,"English","Yes",4
"7597","julian","C","block1","projective",158,9,"Julian is Cuban",13200,14.0017,"establish","high_prior",0.14,"establish","male",NA,44,"English","Yes",5
"7598","frank","C","block1","projective",158,10,"Frank is allergic to cats",12202,14.0017,"demonstrate","low_prior",0.24,"demonstrate","male",NA,44,"English","Yes",6
"7599","emma","C","block1","projective",158,11,"Emma is in law school",11216,14.0017,"reveal","high_prior",0.56,"reveal","male",NA,44,"English","Yes",7
"7600","josie","C","block1","projective",158,12,"Josie doesn't have a passport",20586,14.0017,"think","low_prior",0,"think","male",NA,44,"English","Yes",8
"7601","jon","C","block1","projective",158,13,"Jon lives 10 miles away from work",10090,14.0017,"prove","low_prior",0.14,"prove","male",NA,44,"English","Yes",9
"7602","jackson","C","block1","projective",158,14,"Jackson is obese",16022,14.0017,"confess","low_prior",0.52,"confess","male",NA,44,"English","Yes",10
"7603","hat","MC","block1","projective",158,15,"Hats are worn on the head",21064,14.0017,"MC",NA,0,"MC","male",NA,44,"English","Yes",11
"7604","mia","C","block1","projective",158,16,"Mia is a nun",12076,14.0017,"be_right","low_prior",0.37,"be_right","male",NA,44,"English","Yes",12
"7605","kids","MC","block1","projective",158,17,"Many children like ice cream",9624,14.0017,"MC",NA,0.1,"MC","male",NA,44,"English","Yes",13
"7606","jayden","C","block1","projective",158,18,"Jayden's car is in the shop",10816,14.0017,"see","high_prior",0.85,"see","male",NA,44,"English","Yes",14
"7607","charley","C","block1","projective",158,19,"Charley lives in Mexico",27574,14.0017,"know","high_prior",1,"know","male",NA,44,"English","Yes",15
"7608","garage","MC","block1","projective",158,20,"Garages are used to store cars and other things",13546,14.0017,"MC",NA,0,"MC","male",NA,44,"English","Yes",16
"7609","sophia","C","block1","projective",158,21,"Sophia is a hipster",10570,14.0017,"hear","high_prior",0.77,"hear","male",NA,44,"English","Yes",17
"7610","pizza","MC","block1","projective",158,22,"Pizza is sold at the pizzeria",10050,14.0017,"MC",NA,0,"MC","male",NA,44,"English","Yes",18
"7611","ballet","MC","block1","projective",158,23,"Ballet is a type of dance",7726,14.0017,"MC",NA,0,"MC","male",NA,44,"English","Yes",19
"7612","mary","C","block1","projective",158,24,"Mary is taking a prenatal yoga class",13390,14.0017,"confirm","high_prior",0.34,"confirm","male",NA,44,"English","Yes",20
"7613","isabella","C","block1","projective",158,25,"Isabella is from Argentina",14240,14.0017,"inform","high_prior",0.93,"inform","male",NA,44,"English","Yes",21
"7614","owen","C","block1","projective",158,26,"Owen lives in New Orleans",12298,14.0017,"suggest","low_prior",0.21,"suggest","male",NA,44,"English","Yes",22
"7615","emily","C","block1","projective",158,27,"Emily never has any money",12250,14.0017,"pretend","low_prior",0,"pretend","male",NA,44,"English","Yes",23
"7616","grace","C","block1","projective",158,28,"Grace loves her sister",13566,14.0017,"admit","high_prior",1,"admit","male",NA,44,"English","Yes",24
"7617","olivia","C","block1","projective",158,29,"Olivia works the third shift",24782,14.0017,"announce","high_prior",0.89,"announce","male",NA,44,"English","Yes",25
"7618","muffins","MC","block1","projective",158,30,"Muffins are sold at the bakery",8186,14.0017,"MC",NA,0,"MC","male",NA,44,"English","Yes",26
"7619","grace","C","block2","prior",158,32,"Grace loves her sister",20754,14.0017,"admit","high_prior",1,"admit","male",NA,44,"English","Yes",27
"7620","mia","C","block2","prior",158,33,"Mia is a nun",7450,14.0017,"be_right","low_prior",0.47,"be_right","male",NA,44,"English","Yes",28
"7621","julian","C","block2","prior",158,34,"Julian is Cuban",4316,14.0017,"establish","high_prior",0.55,"establish","male",NA,44,"English","Yes",29
"7622","sophia","C","block2","prior",158,35,"Sophia is a hipster",3718,14.0017,"hear","high_prior",0.59,"hear","male",NA,44,"English","Yes",30
"7623","zoe","C","block2","prior",158,36,"Zoe is 5 years old",4056,14.0017,"discover","low_prior",0.16,"discover","male",NA,44,"English","Yes",31
"7624","josie","C","block2","prior",158,37,"Josie doesn't have a passport",4704,14.0017,"think","low_prior",0,"think","male",NA,44,"English","Yes",32
"7625","kids","MC","block2","prior",158,38,"Many children like ice cream",17559,14.0017,"MC",NA,0.72,"MC","male",NA,44,"English","Yes",33
"7626","jayden","C","block2","prior",158,39,"Jayden's car is in the shop",6749,14.0017,"see","high_prior",1,"see","male",NA,44,"English","Yes",34
"7627","tony","C","block2","prior",158,40,"Tony has been sober for 20 years",5986,14.0017,"say","low_prior",0,"say","male",NA,44,"English","Yes",35
"7628","mary","C","block2","prior",158,41,"Mary is taking a prenatal yoga class",16572,14.0017,"confirm","high_prior",1,"confirm","male",NA,44,"English","Yes",36
"7629","josh","C","block2","prior",158,42,"Josh is a 75-year old man",7016,14.0017,"acknowledge","low_prior",0.01,"acknowledge","male",NA,44,"English","Yes",37
"7630","owen","C","block2","prior",158,43,"Owen lives in New Orleans",3278,14.0017,"suggest","low_prior",0.12,"suggest","male",NA,44,"English","Yes",38
"7631","garage","MC","block2","prior",158,44,"Garages are used to store cars and other things",5386,14.0017,"MC",NA,0.8,"MC","male",NA,44,"English","Yes",39
"7632","ballet","MC","block2","prior",158,45,"Ballet is a type of dance",8278,14.0017,"MC",NA,0.5,"MC","male",NA,44,"English","Yes",40
"7633","isabella","C","block2","prior",158,46,"Isabella is from Argentina",6934,14.0017,"inform","high_prior",0.49,"inform","male",NA,44,"English","Yes",41
"7634","danny","C","block2","prior",158,47,"Danny loves cake",4244,14.0017,"be_annoyed","high_prior",0.67,"be_annoyed","male",NA,44,"English","Yes",42
"7635","muffins","MC","block2","prior",158,48,"Muffins are sold at the bakery",4410,14.0017,"MC",NA,0.51,"MC","male",NA,44,"English","Yes",43
"7636","hat","MC","block2","prior",158,49,"Hats are worn on the head",4994,14.0017,"MC",NA,0.51,"MC","male",NA,44,"English","Yes",44
"7637","jon","C","block2","prior",158,50,"Jon lives 10 miles away from work",3394,14.0017,"prove","low_prior",0.13,"prove","male",NA,44,"English","Yes",45
"7638","emma","C","block2","prior",158,51,"Emma is in law school",5536,14.0017,"reveal","high_prior",0.56,"reveal","male",NA,44,"English","Yes",46
"7639","jackson","C","block2","prior",158,52,"Jackson is obese",5458,14.0017,"confess","low_prior",0,"confess","male",NA,44,"English","Yes",47
"7640","emily","C","block2","prior",158,53,"Emily never has any money",4826,14.0017,"pretend","low_prior",0,"pretend","male",NA,44,"English","Yes",48
"7641","charley","C","block2","prior",158,54,"Charley lives in Mexico",5820,14.0017,"know","high_prior",0.99,"know","male",NA,44,"English","Yes",49
"7642","olivia","C","block2","prior",158,55,"Olivia works the third shift",3252,14.0017,"announce","high_prior",0.87,"announce","male",NA,44,"English","Yes",50
"7643","pizza","MC","block2","prior",158,56,"Pizza is sold at the pizzeria",3166,14.0017,"MC",NA,0.61,"MC","male",NA,44,"English","Yes",51
"7644","frank","C","block2","prior",158,57,"Frank is allergic to cats",3597,14.0017,"demonstrate","low_prior",0,"demonstrate","male",NA,44,"English","Yes",52
"7645","danny","C","block1","projective",159,5,"Danny loves cake",28342,9.53383333333333,"confirm","high_prior",0,"confirm","male",NA,37,"English","Yes",1
"7646","muffins","MC","block1","projective",159,6,"Muffins are sold at the bakery",9248,9.53383333333333,"MC",NA,0,"MC","male",NA,37,"English","Yes",2
"7647","hat","MC","block1","projective",159,7,"Hats are worn on the head",10570,9.53383333333333,"MC",NA,0,"MC","male",NA,37,"English","Yes",3
"7648","charley","C","block1","projective",159,8,"Charley lives in Korea",13674,9.53383333333333,"discover","low_prior",0.59,"discover","male",NA,37,"English","Yes",4
"7649","tony","C","block1","projective",159,9,"Tony has been sober for 20 years",9467,9.53383333333333,"suggest","low_prior",0,"suggest","male",NA,37,"English","Yes",5
"7650","owen","C","block1","projective",159,10,"Owen lives in Chicago",14898,9.53383333333333,"establish","high_prior",0,"establish","male",NA,37,"English","Yes",6
"7651","jon","C","block1","projective",159,11,"Jon lives 2 blocks away from work",13486,9.53383333333333,"acknowledge","high_prior",0.67,"acknowledge","male",NA,37,"English","Yes",7
"7652","josie","C","block1","projective",159,12,"Josie loves France",11308,9.53383333333333,"inform","high_prior",0.2,"inform","male",NA,37,"English","Yes",8
"7653","mia","C","block1","projective",159,13,"Mia is a nun",12828,9.53383333333333,"think","low_prior",0.15,"think","male",NA,37,"English","Yes",9
"7654","sophia","C","block1","projective",159,14,"Sophia is a high end fashion model",11961,9.53383333333333,"be_right","low_prior",0.4,"be_right","male",NA,37,"English","Yes",10
"7655","jayden","C","block1","projective",159,15,"Jayden's car is in the shop",9230,9.53383333333333,"see","high_prior",0.87,"see","male",NA,37,"English","Yes",11
"7656","frank","C","block1","projective",159,16,"Frank is allergic to cats",11515,9.53383333333333,"confess","low_prior",0.33,"confess","male",NA,37,"English","Yes",12
"7657","emily","C","block1","projective",159,17,"Emily has been saving for a year",11070,9.53383333333333,"demonstrate","high_prior",0.31,"demonstrate","male",NA,37,"English","Yes",13
"7658","grace","C","block1","projective",159,18,"Grace hates her sister",8783,9.53383333333333,"admit","low_prior",0.55,"admit","male",NA,37,"English","Yes",14
"7659","julian","C","block1","projective",159,19,"Julian is German",12251,9.53383333333333,"hear","low_prior",0.23,"hear","male",NA,37,"English","Yes",15
"7660","josh","C","block1","projective",159,20,"Josh is a 75-year old man",11179,9.53383333333333,"announce","low_prior",0.43,"announce","male",NA,37,"English","Yes",16
"7661","jackson","C","block1","projective",159,21,"Jackson is obese",8436,9.53383333333333,"be_annoyed","low_prior",0.87,"be_annoyed","male",NA,37,"English","Yes",17
"7662","isabella","C","block1","projective",159,22,"Isabella is from Argentina",12064,9.53383333333333,"say","high_prior",0.25,"say","male",NA,37,"English","Yes",18
"7663","olivia","C","block1","projective",159,23,"Olivia works the third shift",8572,9.53383333333333,"reveal","high_prior",0.58,"reveal","male",NA,37,"English","Yes",19
"7664","kids","MC","block1","projective",159,24,"Many children like ice cream",8062,9.53383333333333,"MC",NA,0,"MC","male",NA,37,"English","Yes",20
"7665","mary","C","block1","projective",159,25,"Mary is taking a prenatal yoga class",8858,9.53383333333333,"prove","high_prior",0.26,"prove","male",NA,37,"English","Yes",21
"7666","pizza","MC","block1","projective",159,26,"Pizza is sold at the pizzeria",7094,9.53383333333333,"MC",NA,0,"MC","male",NA,37,"English","Yes",22
"7667","zoe","C","block1","projective",159,27,"Zoe is a math major",10702,9.53383333333333,"know","high_prior",0.85,"know","male",NA,37,"English","Yes",23
"7668","garage","MC","block1","projective",159,28,"Garages are used to store cars and other things",10490,9.53383333333333,"MC",NA,0,"MC","male",NA,37,"English","Yes",24
"7669","emma","C","block1","projective",159,29,"Emma is in first grade",16526,9.53383333333333,"pretend","low_prior",0.15,"pretend","male",NA,37,"English","Yes",25
"7670","ballet","MC","block1","projective",159,30,"Ballet is a type of dance",6606,9.53383333333333,"MC",NA,0,"MC","male",NA,37,"English","Yes",26
"7671","ballet","MC","block2","prior",159,32,"Ballet is a type of dance",13721,9.53383333333333,"MC",NA,0.33,"MC","male",NA,37,"English","Yes",27
"7672","jon","C","block2","prior",159,33,"Jon lives 2 blocks away from work",4988,9.53383333333333,"acknowledge","high_prior",0.74,"acknowledge","male",NA,37,"English","Yes",28
"7673","josie","C","block2","prior",159,34,"Josie loves France",6326,9.53383333333333,"inform","high_prior",0.56,"inform","male",NA,37,"English","Yes",29
"7674","garage","MC","block2","prior",159,35,"Garages are used to store cars and other things",6423,9.53383333333333,"MC",NA,0.4,"MC","male",NA,37,"English","Yes",30
"7675","zoe","C","block2","prior",159,36,"Zoe is a math major",5489,9.53383333333333,"know","high_prior",0.83,"know","male",NA,37,"English","Yes",31
"7676","emily","C","block2","prior",159,37,"Emily has been saving for a year",4644,9.53383333333333,"demonstrate","high_prior",0.53,"demonstrate","male",NA,37,"English","Yes",32
"7677","hat","MC","block2","prior",159,38,"Hats are worn on the head",4933,9.53383333333333,"MC",NA,0.5,"MC","male",NA,37,"English","Yes",33
"7678","sophia","C","block2","prior",159,39,"Sophia is a high end fashion model",5091,9.53383333333333,"be_right","low_prior",0.4,"be_right","male",NA,37,"English","Yes",34
"7679","josh","C","block2","prior",159,40,"Josh is a 75-year old man",5987,9.53383333333333,"announce","low_prior",0.35,"announce","male",NA,37,"English","Yes",35
"7680","emma","C","block2","prior",159,41,"Emma is in first grade",5995,9.53383333333333,"pretend","low_prior",0.26,"pretend","male",NA,37,"English","Yes",36
"7681","charley","C","block2","prior",159,42,"Charley lives in Korea",4757,9.53383333333333,"discover","low_prior",0.26,"discover","male",NA,37,"English","Yes",37
"7682","frank","C","block2","prior",159,43,"Frank is allergic to cats",4024,9.53383333333333,"confess","low_prior",0.16,"confess","male",NA,37,"English","Yes",38
"7683","danny","C","block2","prior",159,44,"Danny loves cake",5350,9.53383333333333,"confirm","high_prior",0.65,"confirm","male",NA,37,"English","Yes",39
"7684","grace","C","block2","prior",159,45,"Grace hates her sister",3624,9.53383333333333,"admit","low_prior",0.24,"admit","male",NA,37,"English","Yes",40
"7685","julian","C","block2","prior",159,46,"Julian is German",43206,9.53383333333333,"hear","low_prior",0.47,"hear","male",NA,37,"English","Yes",41
"7686","muffins","MC","block2","prior",159,47,"Muffins are sold at the bakery",5730,9.53383333333333,"MC",NA,0.49,"MC","male",NA,37,"English","Yes",42
"7687","mia","C","block2","prior",159,48,"Mia is a nun",6482,9.53383333333333,"think","low_prior",0.16,"think","male",NA,37,"English","Yes",43
"7688","tony","C","block2","prior",159,49,"Tony has been sober for 20 years",4364,9.53383333333333,"suggest","low_prior",0.18,"suggest","male",NA,37,"English","Yes",44
"7689","jackson","C","block2","prior",159,50,"Jackson is obese",6047,9.53383333333333,"be_annoyed","low_prior",0.22,"be_annoyed","male",NA,37,"English","Yes",45
"7690","kids","MC","block2","prior",159,51,"Many children like ice cream",7015,9.53383333333333,"MC",NA,0.49,"MC","male",NA,37,"English","Yes",46
"7691","jayden","C","block2","prior",159,52,"Jayden's car is in the shop",4326,9.53383333333333,"see","high_prior",0.73,"see","male",NA,37,"English","Yes",47
"7692","owen","C","block2","prior",159,53,"Owen lives in Chicago",4208,9.53383333333333,"establish","high_prior",0.74,"establish","male",NA,37,"English","Yes",48
"7693","mary","C","block2","prior",159,54,"Mary is taking a prenatal yoga class",6734,9.53383333333333,"prove","high_prior",0.88,"prove","male",NA,37,"English","Yes",49
"7694","isabella","C","block2","prior",159,55,"Isabella is from Argentina",5691,9.53383333333333,"say","high_prior",0.5,"say","male",NA,37,"English","Yes",50
"7695","olivia","C","block2","prior",159,56,"Olivia works the third shift",7470,9.53383333333333,"reveal","high_prior",0.73,"reveal","male",NA,37,"English","Yes",51
"7696","pizza","MC","block2","prior",159,57,"Pizza is sold at the pizzeria",3776,9.53383333333333,"MC",NA,0.5,"MC","male",NA,37,"English","Yes",52
"7697","josh","C","block1","projective",160,5,"Josh is a 5-year old boy",14161,9.18441666666667,"suggest","high_prior",0.56,"suggest","male","no comments",65,"English","Yes",1
"7698","ballet","MC","block1","projective",160,6,"Ballet is a type of dance",9271,9.18441666666667,"MC",NA,0.13,"MC","male","no comments",65,"English","Yes",2
"7699","sophia","C","block1","projective",160,7,"Sophia is a high end fashion model",13767,9.18441666666667,"know","low_prior",0.85,"know","male","no comments",65,"English","Yes",3
"7700","jon","C","block1","projective",160,8,"Jon lives 2 blocks away from work",23636,9.18441666666667,"admit","high_prior",0.87,"admit","male","no comments",65,"English","Yes",4
"7701","olivia","C","block1","projective",160,9,"Olivia has two small children",15700,9.18441666666667,"pretend","low_prior",0.08,"pretend","male","no comments",65,"English","Yes",5
"7702","danny","C","block1","projective",160,10,"Danny loves cake",10264,9.18441666666667,"confirm","high_prior",0.28,"confirm","male","no comments",65,"English","Yes",6
"7703","kids","MC","block1","projective",160,11,"Many children like ice cream",11004,9.18441666666667,"MC",NA,0.25,"MC","male","no comments",65,"English","Yes",7
"7704","zoe","C","block1","projective",160,12,"Zoe is 5 years old",10844,9.18441666666667,"demonstrate","low_prior",0.21,"demonstrate","male","no comments",65,"English","Yes",8
"7705","tony","C","block1","projective",160,13,"Tony has been sober for 20 years",17764,9.18441666666667,"reveal","low_prior",0.14,"reveal","male","no comments",65,"English","Yes",9
"7706","frank","C","block1","projective",160,14,"Frank has always wanted a pet",11224,9.18441666666667,"say","high_prior",0.48,"say","male","no comments",65,"English","Yes",10
"7707","garage","MC","block1","projective",160,15,"Garages are used to store cars and other things",9680,9.18441666666667,"MC",NA,0.27,"MC","male","no comments",65,"English","Yes",11
"7708","julian","C","block1","projective",160,16,"Julian is German",9303,9.18441666666667,"think","low_prior",0.05,"think","male","no comments",65,"English","Yes",12
"7709","emily","C","block1","projective",160,17,"Emily has been saving for a year",19627,9.18441666666667,"see","high_prior",0.56,"see","male","no comments",65,"English","Yes",13
"7710","jayden","C","block1","projective",160,18,"Jayden's car is in the shop",14387,9.18441666666667,"confess","high_prior",0.68,"confess","male","no comments",65,"English","Yes",14
"7711","hat","MC","block1","projective",160,19,"Hats are worn on the head",13308,9.18441666666667,"MC",NA,0.12,"MC","male","no comments",65,"English","Yes",15
"7712","owen","C","block1","projective",160,20,"Owen lives in Chicago",11419,9.18441666666667,"announce","high_prior",0.73,"announce","male","no comments",65,"English","Yes",16
"7713","emma","C","block1","projective",160,21,"Emma is in law school",10779,9.18441666666667,"prove","high_prior",0.69,"prove","male","no comments",65,"English","Yes",17
"7714","josie","C","block1","projective",160,22,"Josie doesn't have a passport",12676,9.18441666666667,"inform","low_prior",0.76,"inform","male","no comments",65,"English","Yes",18
"7715","jackson","C","block1","projective",160,23,"Jackson is training for a marathon",8220,9.18441666666667,"discover","high_prior",0.77,"discover","male","no comments",65,"English","Yes",19
"7716","mary","C","block1","projective",160,24,"Mary is taking a prenatal yoga class",9360,9.18441666666667,"acknowledge","high_prior",0.85,"acknowledge","male","no comments",65,"English","Yes",20
"7717","mia","C","block1","projective",160,25,"Mia is a nun",12276,9.18441666666667,"establish","low_prior",0.24,"establish","male","no comments",65,"English","Yes",21
"7718","isabella","C","block1","projective",160,26,"Isabella is a vegetarian",7636,9.18441666666667,"be_right","low_prior",0.16,"be_right","male","no comments",65,"English","Yes",22
"7719","grace","C","block1","projective",160,27,"Grace hates her sister",16820,9.18441666666667,"be_annoyed","low_prior",0.84,"be_annoyed","male","no comments",65,"English","Yes",23
"7720","muffins","MC","block1","projective",160,28,"Muffins are sold at the bakery",6692,9.18441666666667,"MC",NA,0.35,"MC","male","no comments",65,"English","Yes",24
"7721","charley","C","block1","projective",160,29,"Charley lives in Korea",9488,9.18441666666667,"hear","low_prior",0.34,"hear","male","no comments",65,"English","Yes",25
"7722","pizza","MC","block1","projective",160,30,"Pizza is sold at the pizzeria",6755,9.18441666666667,"MC",NA,0.33,"MC","male","no comments",65,"English","Yes",26
"7723","julian","C","block2","prior",160,32,"Julian is German",4727,9.18441666666667,"think","low_prior",0.21,"think","male","no comments",65,"English","Yes",27
"7724","danny","C","block2","prior",160,33,"Danny loves cake",3611,9.18441666666667,"confirm","high_prior",0.9,"confirm","male","no comments",65,"English","Yes",28
"7725","jon","C","block2","prior",160,34,"Jon lives 2 blocks away from work",3607,9.18441666666667,"admit","high_prior",0.76,"admit","male","no comments",65,"English","Yes",29
"7726","pizza","MC","block2","prior",160,35,"Pizza is sold at the pizzeria",3864,9.18441666666667,"MC",NA,0.48,"MC","male","no comments",65,"English","Yes",30
"7727","josh","C","block2","prior",160,36,"Josh is a 5-year old boy",4260,9.18441666666667,"suggest","high_prior",0.73,"suggest","male","no comments",65,"English","Yes",31
"7728","grace","C","block2","prior",160,37,"Grace hates her sister",3588,9.18441666666667,"be_annoyed","low_prior",0.17,"be_annoyed","male","no comments",65,"English","Yes",32
"7729","josie","C","block2","prior",160,38,"Josie doesn't have a passport",4668,9.18441666666667,"inform","low_prior",0.12,"inform","male","no comments",65,"English","Yes",33
"7730","frank","C","block2","prior",160,39,"Frank has always wanted a pet",3419,9.18441666666667,"say","high_prior",0.76,"say","male","no comments",65,"English","Yes",34
"7731","mia","C","block2","prior",160,40,"Mia is a nun",3901,9.18441666666667,"establish","low_prior",0.08,"establish","male","no comments",65,"English","Yes",35
"7732","zoe","C","block2","prior",160,41,"Zoe is 5 years old",3842,9.18441666666667,"demonstrate","low_prior",0.08,"demonstrate","male","no comments",65,"English","Yes",36
"7733","sophia","C","block2","prior",160,42,"Sophia is a high end fashion model",3396,9.18441666666667,"know","low_prior",0.57,"know","male","no comments",65,"English","Yes",37
"7734","tony","C","block2","prior",160,43,"Tony has been sober for 20 years",5732,9.18441666666667,"reveal","low_prior",0.32,"reveal","male","no comments",65,"English","Yes",38
"7735","olivia","C","block2","prior",160,44,"Olivia has two small children",3660,9.18441666666667,"pretend","low_prior",0.15,"pretend","male","no comments",65,"English","Yes",39
"7736","kids","MC","block2","prior",160,45,"Many children like ice cream",8504,9.18441666666667,"MC",NA,0.51,"MC","male","no comments",65,"English","Yes",40
"7737","jackson","C","block2","prior",160,46,"Jackson is training for a marathon",3660,9.18441666666667,"discover","high_prior",0.89,"discover","male","no comments",65,"English","Yes",41
"7738","ballet","MC","block2","prior",160,47,"Ballet is a type of dance",5344,9.18441666666667,"MC",NA,0.51,"MC","male","no comments",65,"English","Yes",42
